idCliente,itens
1871,"[{id:71, quantidade:10}]"
1872,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1873,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1874,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1875,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1876,"[{id:76, quantidade:5}]"
1877,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1878,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1879,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1880,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1881,"[{id:81, quantidade:10}]"
1882,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1883,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1884,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1885,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1886,"[{id:86, quantidade:5}]"
1887,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1888,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1889,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1890,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1891,"[{id:91, quantidade:10}]"
1892,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1893,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1894,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1895,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1896,"[{id:96, quantidade:5}]"
1897,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1898,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1899,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1900,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1901,"[{id:1, quantidade:10}]"
1902,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1903,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1904,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1905,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1906,"[{id:6, quantidade:5}]"
1907,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1908,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1909,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1910,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1911,"[{id:11, quantidade:10}]"
1912,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1913,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1914,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1915,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1916,"[{id:16, quantidade:5}]"
1917,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1918,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1919,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1920,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1921,"[{id:21, quantidade:10}]"
1922,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1923,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1924,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1925,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1926,"[{id:26, quantidade:5}]"
1927,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1928,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1929,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1930,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1931,"[{id:31, quantidade:10}]"
1932,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1933,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1934,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1935,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1936,"[{id:36, quantidade:5}]"
1937,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1938,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1939,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1940,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1941,"[{id:41, quantidade:10}]"
1942,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1943,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1944,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1945,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1946,"[{id:46, quantidade:5}]"
1947,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1948,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1949,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1950,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1951,"[{id:51, quantidade:10}]"
1952,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1953,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1954,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1955,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1956,"[{id:56, quantidade:5}]"
1957,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1958,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1959,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1960,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1961,"[{id:61, quantidade:10}]"
1962,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1963,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1964,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1965,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1966,"[{id:66, quantidade:5}]"
1967,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1968,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1969,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1970,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1971,"[{id:71, quantidade:10}]"
1972,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1973,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1974,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1975,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1976,"[{id:76, quantidade:5}]"
1977,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1978,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1979,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1980,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1981,"[{id:81, quantidade:10}]"
1982,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1983,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1984,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1985,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1986,"[{id:86, quantidade:5}]"
1987,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1988,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1989,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1990,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1991,"[{id:91, quantidade:10}]"
1992,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1993,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1994,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1995,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1996,"[{id:96, quantidade:5}]"
1997,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1998,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1999,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
2000,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
2001,"[{id:1, quantidade:10}]"
2002,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
2003,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
2004,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
2005,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
2006,"[{id:6, quantidade:5}]"
2007,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
2008,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
2009,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
2010,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
2011,"[{id:11, quantidade:10}]"
2012,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
2013,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
2014,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
2015,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
2016,"[{id:16, quantidade:5}]"
2017,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
2018,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
2019,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
2020,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
2021,"[{id:21, quantidade:10}]"
2022,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
2023,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
2024,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
2025,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
2026,"[{id:26, quantidade:5}]"
2027,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
2028,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
2029,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
2030,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
2031,"[{id:31, quantidade:10}]"
2032,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
2033,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
2034,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
2035,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
2036,"[{id:36, quantidade:5}]"
2037,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
2038,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
2039,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
2040,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
2041,"[{id:41, quantidade:10}]"
2042,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
2043,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
2044,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
2045,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
2046,"[{id:46, quantidade:5}]"
2047,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
2048,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
2049,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
2050,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
2051,"[{id:51, quantidade:10}]"
2052,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
2053,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
2054,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
2055,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
2056,"[{id:56, quantidade:5}]"
2057,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
2058,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
2059,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
2060,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
2061,"[{id:61, quantidade:10}]"
2062,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
2063,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
2064,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
2065,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
2066,"[{id:66, quantidade:5}]"
2067,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
2068,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
2069,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
2070,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
2071,"[{id:71, quantidade:10}]"
2072,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
2073,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
2074,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
2075,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
2076,"[{id:76, quantidade:5}]"
2077,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
2078,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
2079,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
2080,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
2081,"[{id:81, quantidade:10}]"
2082,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
2083,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
2084,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
2085,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
2086,"[{id:86, quantidade:5}]"
2087,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
2088,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
2089,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
2090,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
2091,"[{id:91, quantidade:10}]"
2092,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
2093,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
2094,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
2095,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
2096,"[{id:96, quantidade:5}]"
2097,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
2098,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
2099,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
2100,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
2101,"[{id:1, quantidade:10}]"
2102,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
2103,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
2104,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
2105,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
2106,"[{id:6, quantidade:5}]"
2107,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
2108,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
2109,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
2110,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
2111,"[{id:11, quantidade:10}]"
2112,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
2113,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
2114,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
2115,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
2116,"[{id:16, quantidade:5}]"
2117,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
2118,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
2119,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
2120,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
2121,"[{id:21, quantidade:10}]"
2122,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
2123,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
2124,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
2125,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
2126,"[{id:26, quantidade:5}]"
2127,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
2128,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
2129,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
2130,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
2131,"[{id:31, quantidade:10}]"
2132,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
2133,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
2134,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
2135,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
2136,"[{id:36, quantidade:5}]"
2137,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
2138,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
2139,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
2140,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
2141,"[{id:41, quantidade:10}]"
2142,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
2143,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
2144,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
2145,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
2146,"[{id:46, quantidade:5}]"
2147,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
2148,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
2149,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
2150,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
2151,"[{id:51, quantidade:10}]"
2152,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
2153,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
2154,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
2155,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
2156,"[{id:56, quantidade:5}]"
2157,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
2158,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
2159,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
2160,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
2161,"[{id:61, quantidade:10}]"
2162,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
2163,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
2164,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
2165,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
2166,"[{id:66, quantidade:5}]"
2167,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
2168,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
2169,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
2170,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
2171,"[{id:71, quantidade:10}]"
2172,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
2173,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
2174,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
2175,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
2176,"[{id:76, quantidade:5}]"
2177,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
2178,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
2179,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
2180,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
2181,"[{id:81, quantidade:10}]"
2182,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
2183,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
2184,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
2185,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
2186,"[{id:86, quantidade:5}]"
2187,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
2188,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
