idCliente,itens
976,"[{id:76, quantidade:5}]"
977,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
978,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
979,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
980,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
981,"[{id:81, quantidade:10}]"
982,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
983,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
984,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
985,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
986,"[{id:86, quantidade:5}]"
987,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
988,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
989,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
990,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
991,"[{id:91, quantidade:10}]"
992,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
993,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
994,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
995,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
996,"[{id:96, quantidade:5}]"
997,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
998,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
999,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1000,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
