cnpj,valor
10000005371,5471
10000005372,5472
10000005373,5473
10000005374,5474
10000005375,5475
10000005376,5476
10000005377,5477
10000005378,5478
10000005379,5479
10000005380,5480
10000005381,5481
10000005382,5482
10000005383,5483
10000005384,5484
10000005385,5485
10000005386,5486
10000005387,5487
10000005388,5488
10000005389,5489
10000005390,5490
10000005391,5491
10000005392,5492
10000005393,5493
10000005394,5494
10000005395,5495
10000005396,5496
10000005397,5497
10000005398,5498
10000005399,5499
10000005400,5500
10000005401,5501
10000005402,5502
10000005403,5503
10000005404,5504
10000005405,5505
10000005406,5506
10000005407,5507
10000005408,5508
10000005409,5509
10000005410,5510
10000005411,5511
10000005412,5512
10000005413,5513
10000005414,5514
10000005415,5515
10000005416,5516
10000005417,5517
10000005418,5518
10000005419,5519
10000005420,5520
10000005421,5521
10000005422,5522
10000005423,5523
10000005424,5524
10000005425,5525
10000005426,5526
10000005427,5527
10000005428,5528
10000005429,5529
10000005430,5530
10000005431,5531
10000005432,5532
10000005433,5533
10000005434,5534
10000005435,5535
10000005436,5536
10000005437,5537
10000005438,5538
10000005439,5539
10000005440,5540
10000005441,5541
10000005442,5542
10000005443,5543
10000005444,5544
10000005445,5545
10000005446,5546
10000005447,5547
10000005448,5548
10000005449,5549
10000005450,5550
10000005451,5551
10000005452,5552
10000005453,5553
10000005454,5554
10000005455,5555
10000005456,5556
10000005457,5557
10000005458,5558
10000005459,5559
10000005460,5560
10000005461,5561
10000005462,5562
10000005463,5563
10000005464,5564
10000005465,5565
10000005466,5566
10000005467,5567
10000005468,5568
10000005469,5569
10000005470,5570
10000005471,5571
10000005472,5572
10000005473,5573
10000005474,5574
10000005475,5575
10000005476,5576
10000005477,5577
10000005478,5578
10000005479,5579
10000005480,5580
10000005481,5581
10000005482,5582
10000005483,5583
10000005484,5584
10000005485,5585
10000005486,5586
10000005487,5587
10000005488,5588
10000005489,5589
10000005490,5590
10000005491,5591
10000005492,5592
10000005493,5593
10000005494,5594
10000005495,5595
10000005496,5596
10000005497,5597
10000005498,5598
10000005499,5599
10000005500,5600
10000005501,5601
10000005502,5602
10000005503,5603
10000005504,5604
10000005505,5605
10000005506,5606
10000005507,5607
10000005508,5608
10000005509,5609
10000005510,5610
10000005511,5611
10000005512,5612
10000005513,5613
10000005514,5614
10000005515,5615
10000005516,5616
10000005517,5617
10000005518,5618
10000005519,5619
10000005520,5620
10000005521,5621
10000005522,5622
10000005523,5623
10000005524,5624
10000005525,5625
10000005526,5626
10000005527,5627
10000005528,5628
10000005529,5629
10000005530,5630
10000005531,5631
10000005532,5632
10000005533,5633
10000005534,5634
10000005535,5635
10000005536,5636
10000005537,5637
10000005538,5638
10000005539,5639
10000005540,5640
10000005541,5641
10000005542,5642
10000005543,5643
10000005544,5644
10000005545,5645
10000005546,5646
10000005547,5647
10000005548,5648
10000005549,5649
10000005550,5650
10000005551,5651
10000005552,5652
10000005553,5653
10000005554,5654
10000005555,5655
10000005556,5656
10000005557,5657
10000005558,5658
10000005559,5659
10000005560,5660
10000005561,5661
10000005562,5662
10000005563,5663
10000005564,5664
10000005565,5665
10000005566,5666
10000005567,5667
10000005568,5668
10000005569,5669
10000005570,5670
10000005571,5671
10000005572,5672
10000005573,5673
10000005574,5674
10000005575,5675
10000005576,5676
10000005577,5677
10000005578,5678
10000005579,5679
10000005580,5680
10000005581,5681
10000005582,5682
10000005583,5683
10000005584,5684
10000005585,5685
10000005586,5686
10000005587,5687
10000005588,5688
10000005589,5689
10000005590,5690
10000005591,5691
10000005592,5692
10000005593,5693
10000005594,5694
10000005595,5695
10000005596,5696
10000005597,5697
10000005598,5698
10000005599,5699
10000005600,5700
10000005601,5701
10000005602,5702
10000005603,5703
10000005604,5704
10000005605,5705
10000005606,5706
10000005607,5707
10000005608,5708
10000005609,5709
10000005610,5710
10000005611,5711
10000005612,5712
10000005613,5713
10000005614,5714
10000005615,5715
10000005616,5716
10000005617,5717
10000005618,5718
10000005619,5719
10000005620,5720
10000005621,5721
10000005622,5722
10000005623,5723
10000005624,5724
10000005625,5725
10000005626,5726
10000005627,5727
10000005628,5728
10000005629,5729
10000005630,5730
10000005631,5731
10000005632,5732
10000005633,5733
10000005634,5734
10000005635,5735
10000005636,5736
10000005637,5737
10000005638,5738
10000005639,5739
10000005640,5740
10000005641,5741
10000005642,5742
10000005643,5743
10000005644,5744
10000005645,5745
10000005646,5746
10000005647,5747
10000005648,5748
10000005649,5749
10000005650,5750
10000005651,5751
10000005652,5752
10000005653,5753
10000005654,5754
10000005655,5755
10000005656,5756
10000005657,5757
10000005658,5758
10000005659,5759
10000005660,5760
10000005661,5761
10000005662,5762
10000005663,5763
10000005664,5764
10000005665,5765
10000005666,5766
10000005667,5767
10000005668,5768
10000005669,5769
10000005670,5770
10000005671,5771
10000005672,5772
10000005673,5773
10000005674,5774
10000005675,5775
10000005676,5776
10000005677,5777
10000005678,5778
10000005679,5779
10000005680,5780
10000005681,5781
10000005682,5782
10000005683,5783
10000005684,5784
10000005685,5785
10000005686,5786
10000005687,5787
10000005688,5788
10000005689,5789
10000005690,5790
10000005691,5791
10000005692,5792
10000005693,5793
10000005694,5794
10000005695,5795
10000005696,5796
10000005697,5797
10000005698,5798
10000005699,5799
10000005700,5800
10000005701,5801
10000005702,5802
10000005703,5803
10000005704,5804
10000005705,5805
10000005706,5806
10000005707,5807
10000005708,5808
10000005709,5809
10000005710,5810
10000005711,5811
10000005712,5812
10000005713,5813
10000005714,5814
10000005715,5815
10000005716,5816
10000005717,5817
10000005718,5818
10000005719,5819
10000005720,5820
10000005721,5821
10000005722,5822
10000005723,5823
10000005724,5824
10000005725,5825
10000005726,5826
10000005727,5827
10000005728,5828
10000005729,5829
10000005730,5830
10000005731,5831
10000005732,5832
10000005733,5833
10000005734,5834
10000005735,5835
10000005736,5836
10000005737,5837
10000005738,5838
10000005739,5839
10000005740,5840
10000005741,5841
10000005742,5842
10000005743,5843
10000005744,5844
10000005745,5845
10000005746,5846
10000005747,5847
10000005748,5848
10000005749,5849
10000005750,5850
10000005751,5851
10000005752,5852
10000005753,5853
10000005754,5854
10000005755,5855
10000005756,5856
10000005757,5857
10000005758,5858
10000005759,5859
10000005760,5860
10000005761,5861
10000005762,5862
10000005763,5863
10000005764,5864
10000005765,5865
10000005766,5866
10000005767,5867
10000005768,5868
10000005769,5869
10000005770,5870
10000005771,5871
10000005772,5872
10000005773,5873
10000005774,5874
10000005775,5875
10000005776,5876
10000005777,5877
10000005778,5878
10000005779,5879
10000005780,5880
10000005781,5881
10000005782,5882
10000005783,5883
10000005784,5884
10000005785,5885
10000005786,5886
10000005787,5887
10000005788,5888
10000005789,5889
10000005790,5890
10000005791,5891
10000005792,5892
10000005793,5893
10000005794,5894
10000005795,5895
10000005796,5896
10000005797,5897
10000005798,5898
10000005799,5899
10000005800,5900
10000005801,5901
10000005802,5902
10000005803,5903
10000005804,5904
10000005805,5905
10000005806,5906
10000005807,5907
10000005808,5908
10000005809,5909
10000005810,5910
10000005811,5911
10000005812,5912
10000005813,5913
10000005814,5914
10000005815,5915
10000005816,5916
10000005817,5917
10000005818,5918
10000005819,5919
10000005820,5920
10000005821,5921
10000005822,5922
10000005823,5923
10000005824,5924
10000005825,5925
10000005826,5926
10000005827,5927
10000005828,5928
10000005829,5929
10000005830,5930
10000005831,5931
10000005832,5932
10000005833,5933
10000005834,5934
10000005835,5935
10000005836,5936
10000005837,5937
10000005838,5938
10000005839,5939
10000005840,5940
10000005841,5941
10000005842,5942
10000005843,5943
10000005844,5944
10000005845,5945
10000005846,5946
10000005847,5947
10000005848,5948
10000005849,5949
10000005850,5950
10000005851,5951
10000005852,5952
10000005853,5953
10000005854,5954
10000005855,5955
10000005856,5956
10000005857,5957
10000005858,5958
10000005859,5959
10000005860,5960
10000005861,5961
10000005862,5962
10000005863,5963
10000005864,5964
10000005865,5965
10000005866,5966
10000005867,5967
10000005868,5968
10000005869,5969
10000005870,5970
10000005871,5971
10000005872,5972
10000005873,5973
10000005874,5974
10000005875,5975
10000005876,5976
10000005877,5977
10000005878,5978
10000005879,5979
10000005880,5980
10000005881,5981
10000005882,5982
10000005883,5983
10000005884,5984
10000005885,5985
10000005886,5986
10000005887,5987
10000005888,5988
10000005889,5989
10000005890,5990
10000005891,5991
10000005892,5992
10000005893,5993
10000005894,5994
10000005895,5995
10000005896,5996
10000005897,5997
10000005898,5998
10000005899,5999
10000005900,6000
10000005901,6001
10000005902,6002
10000005903,6003
10000005904,6004
10000005905,6005
10000005906,6006
10000005907,6007
10000005908,6008
10000005909,6009
10000005910,6010
10000005911,6011
10000005912,6012
10000005913,6013
10000005914,6014
10000005915,6015
10000005916,6016
10000005917,6017
10000005918,6018
10000005919,6019
10000005920,6020
10000005921,6021
10000005922,6022
10000005923,6023
10000005924,6024
10000005925,6025
10000005926,6026
10000005927,6027
10000005928,6028
10000005929,6029
10000005930,6030
10000005931,6031
10000005932,6032
10000005933,6033
10000005934,6034
10000005935,6035
10000005936,6036
10000005937,6037
10000005938,6038
10000005939,6039
10000005940,6040
10000005941,6041
10000005942,6042
10000005943,6043
10000005944,6044
10000005945,6045
10000005946,6046
10000005947,6047
10000005948,6048
10000005949,6049
10000005950,6050
10000005951,6051
10000005952,6052
10000005953,6053
10000005954,6054
10000005955,6055
10000005956,6056
10000005957,6057
10000005958,6058
10000005959,6059
10000005960,6060
10000005961,6061
10000005962,6062
10000005963,6063
10000005964,6064
10000005965,6065
10000005966,6066
10000005967,6067
10000005968,6068
10000005969,6069
10000005970,6070
10000005971,6071
10000005972,6072
10000005973,6073
10000005974,6074
10000005975,6075
10000005976,6076
10000005977,6077
10000005978,6078
10000005979,6079
10000005980,6080
10000005981,6081
10000005982,6082
10000005983,6083
10000005984,6084
10000005985,6085
10000005986,6086
10000005987,6087
10000005988,6088
10000005989,6089
10000005990,6090
10000005991,6091
10000005992,6092
10000005993,6093
10000005994,6094
10000005995,6095
10000005996,6096
10000005997,6097
10000005998,6098
10000005999,6099
10000006000,6100
10000006001,6101
10000006002,6102
10000006003,6103
10000006004,6104
10000006005,6105
10000006006,6106
10000006007,6107
10000006008,6108
10000006009,6109
10000006010,6110
10000006011,6111
10000006012,6112
10000006013,6113
10000006014,6114
10000006015,6115
10000006016,6116
10000006017,6117
10000006018,6118
10000006019,6119
10000006020,6120
10000006021,6121
10000006022,6122
10000006023,6123
10000006024,6124
10000006025,6125
10000006026,6126
10000006027,6127
10000006028,6128
10000006029,6129
10000006030,6130
10000006031,6131
10000006032,6132
10000006033,6133
10000006034,6134
10000006035,6135
10000006036,6136
10000006037,6137
10000006038,6138
10000006039,6139
10000006040,6140
10000006041,6141
10000006042,6142
10000006043,6143
10000006044,6144
10000006045,6145
10000006046,6146
10000006047,6147
10000006048,6148
10000006049,6149
10000006050,6150
10000006051,6151
10000006052,6152
10000006053,6153
10000006054,6154
10000006055,6155
10000006056,6156
10000006057,6157
10000006058,6158
10000006059,6159
10000006060,6160
10000006061,6161
10000006062,6162
10000006063,6163
10000006064,6164
10000006065,6165
10000006066,6166
10000006067,6167
10000006068,6168
10000006069,6169
10000006070,6170
10000006071,6171
10000006072,6172
10000006073,6173
10000006074,6174
10000006075,6175
10000006076,6176
10000006077,6177
10000006078,6178
10000006079,6179
10000006080,6180
10000006081,6181
10000006082,6182
10000006083,6183
10000006084,6184
10000006085,6185
10000006086,6186
10000006087,6187
10000006088,6188
10000006089,6189
10000006090,6190
10000006091,6191
10000006092,6192
10000006093,6193
10000006094,6194
10000006095,6195
10000006096,6196
10000006097,6197
10000006098,6198
10000006099,6199
10000006100,6200
10000006101,6201
10000006102,6202
10000006103,6203
10000006104,6204
10000006105,6205
10000006106,6206
10000006107,6207
10000006108,6208
10000006109,6209
10000006110,6210
10000006111,6211
10000006112,6212
10000006113,6213
10000006114,6214
10000006115,6215
10000006116,6216
10000006117,6217
10000006118,6218
10000006119,6219
10000006120,6220
10000006121,6221
10000006122,6222
10000006123,6223
10000006124,6224
10000006125,6225
10000006126,6226
10000006127,6227
10000006128,6228
10000006129,6229
10000006130,6230
10000006131,6231
10000006132,6232
10000006133,6233
10000006134,6234
10000006135,6235
10000006136,6236
10000006137,6237
10000006138,6238
10000006139,6239
10000006140,6240
10000006141,6241
10000006142,6242
10000006143,6243
10000006144,6244
10000006145,6245
10000006146,6246
10000006147,6247
10000006148,6248
10000006149,6249
10000006150,6250
10000006151,6251
10000006152,6252
10000006153,6253
10000006154,6254
10000006155,6255
10000006156,6256
10000006157,6257
10000006158,6258
10000006159,6259
10000006160,6260
10000006161,6261
10000006162,6262
10000006163,6263
10000006164,6264
10000006165,6265
10000006166,6266
10000006167,6267
10000006168,6268
10000006169,6269
10000006170,6270
10000006171,6271
10000006172,6272
10000006173,6273
10000006174,6274
10000006175,6275
10000006176,6276
10000006177,6277
10000006178,6278
10000006179,6279
10000006180,6280
10000006181,6281
10000006182,6282
10000006183,6283
10000006184,6284
10000006185,6285
10000006186,6286
10000006187,6287
10000006188,6288
10000006189,6289
10000006190,6290
10000006191,6291
10000006192,6292
10000006193,6293
10000006194,6294
10000006195,6295
10000006196,6296
10000006197,6297
10000006198,6298
10000006199,6299
10000006200,6300
10000006201,6301
10000006202,6302
10000006203,6303
10000006204,6304
10000006205,6305
10000006206,6306
10000006207,6307
10000006208,6308
10000006209,6309
10000006210,6310
10000006211,6311
10000006212,6312
10000006213,6313
10000006214,6314
10000006215,6315
10000006216,6316
10000006217,6317
10000006218,6318
10000006219,6319
10000006220,6320
10000006221,6321
10000006222,6322
10000006223,6323
10000006224,6324
10000006225,6325
10000006226,6326
10000006227,6327
10000006228,6328
10000006229,6329
10000006230,6330
10000006231,6331
10000006232,6332
10000006233,6333
10000006234,6334
10000006235,6335
10000006236,6336
10000006237,6337
10000006238,6338
10000006239,6339
10000006240,6340
10000006241,6341
10000006242,6342
10000006243,6343
10000006244,6344
10000006245,6345
10000006246,6346
10000006247,6347
10000006248,6348
10000006249,6349
10000006250,6350
10000006251,6351
10000006252,6352
10000006253,6353
10000006254,6354
10000006255,6355
10000006256,6356
10000006257,6357
10000006258,6358
10000006259,6359
10000006260,6360
10000006261,6361
10000006262,6362
10000006263,6363
10000006264,6364
10000006265,6365
10000006266,6366
10000006267,6367
10000006268,6368
10000006269,6369
10000006270,6370
10000006271,6371
10000006272,6372
10000006273,6373
10000006274,6374
10000006275,6375
10000006276,6376
10000006277,6377
10000006278,6378
10000006279,6379
10000006280,6380
10000006281,6381
10000006282,6382
10000006283,6383
10000006284,6384
10000006285,6385
10000006286,6386
10000006287,6387
10000006288,6388
10000006289,6389
10000006290,6390
10000006291,6391
10000006292,6392
10000006293,6393
10000006294,6394
10000006295,6395
10000006296,6396
10000006297,6397
10000006298,6398
10000006299,6399
10000006300,6400
10000006301,6401
10000006302,6402
10000006303,6403
10000006304,6404
10000006305,6405
10000006306,6406
10000006307,6407
10000006308,6408
10000006309,6409
10000006310,6410
10000006311,6411
10000006312,6412
10000006313,6413
10000006314,6414
10000006315,6415
10000006316,6416
10000006317,6417
10000006318,6418
10000006319,6419
10000006320,6420
10000006321,6421
10000006322,6422
10000006323,6423
10000006324,6424
10000006325,6425
10000006326,6426
10000006327,6427
10000006328,6428
10000006329,6429
10000006330,6430
10000006331,6431
10000006332,6432
10000006333,6433
10000006334,6434
10000006335,6435
10000006336,6436
10000006337,6437
10000006338,6438
10000006339,6439
10000006340,6440
10000006341,6441
10000006342,6442
10000006343,6443
10000006344,6444
10000006345,6445
10000006346,6446
10000006347,6447
10000006348,6448
10000006349,6449
10000006350,6450
10000006351,6451
10000006352,6452
10000006353,6453
10000006354,6454
10000006355,6455
10000006356,6456
10000006357,6457
10000006358,6458
10000006359,6459
10000006360,6460
10000006361,6461
10000006362,6462
10000006363,6463
10000006364,6464
10000006365,6465
10000006366,6466
10000006367,6467
10000006368,6468
10000006369,6469
10000006370,6470
10000006371,6471
10000006372,6472
10000006373,6473
10000006374,6474
10000006375,6475
10000006376,6476
10000006377,6477
10000006378,6478
10000006379,6479
10000006380,6480
10000006381,6481
10000006382,6482
10000006383,6483
10000006384,6484
10000006385,6485
10000006386,6486
10000006387,6487
10000006388,6488
10000006389,6489
10000006390,6490
10000006391,6491
10000006392,6492
10000006393,6493
10000006394,6494
10000006395,6495
10000006396,6496
10000006397,6497
10000006398,6498
10000006399,6499
10000006400,6500
10000006401,6501
10000006402,6502
10000006403,6503
10000006404,6504
10000006405,6505
10000006406,6506
10000006407,6507
10000006408,6508
10000006409,6509
10000006410,6510
10000006411,6511
10000006412,6512
10000006413,6513
10000006414,6514
10000006415,6515
10000006416,6516
10000006417,6517
10000006418,6518
10000006419,6519
10000006420,6520
10000006421,6521
10000006422,6522
10000006423,6523
10000006424,6524
10000006425,6525
10000006426,6526
10000006427,6527
10000006428,6528
10000006429,6529
10000006430,6530
10000006431,6531
10000006432,6532
10000006433,6533
10000006434,6534
10000006435,6535
10000006436,6536
10000006437,6537
10000006438,6538
10000006439,6539
10000006440,6540
10000006441,6541
10000006442,6542
10000006443,6543
10000006444,6544
10000006445,6545
10000006446,6546
10000006447,6547
10000006448,6548
10000006449,6549
10000006450,6550
10000006451,6551
10000006452,6552
10000006453,6553
10000006454,6554
10000006455,6555
10000006456,6556
10000006457,6557
10000006458,6558
10000006459,6559
10000006460,6560
10000006461,6561
10000006462,6562
10000006463,6563
10000006464,6564
10000006465,6565
10000006466,6566
10000006467,6567
10000006468,6568
10000006469,6569
10000006470,6570
10000006471,6571
10000006472,6572
10000006473,6573
10000006474,6574
10000006475,6575
10000006476,6576
10000006477,6577
10000006478,6578
10000006479,6579
10000006480,6580
10000006481,6581
10000006482,6582
10000006483,6583
10000006484,6584
10000006485,6585
10000006486,6586
10000006487,6587
10000006488,6588
10000006489,6589
10000006490,6590
10000006491,6591
10000006492,6592
10000006493,6593
10000006494,6594
10000006495,6595
10000006496,6596
10000006497,6597
10000006498,6598
10000006499,6599
10000006500,6600
10000006501,6601
10000006502,6602
10000006503,6603
10000006504,6604
10000006505,6605
10000006506,6606
10000006507,6607
10000006508,6608
10000006509,6609
10000006510,6610
10000006511,6611
10000006512,6612
10000006513,6613
10000006514,6614
10000006515,6615
10000006516,6616
10000006517,6617
10000006518,6618
10000006519,6619
10000006520,6620
10000006521,6621
10000006522,6622
10000006523,6623
10000006524,6624
10000006525,6625
10000006526,6626
10000006527,6627
10000006528,6628
10000006529,6629
10000006530,6630
10000006531,6631
10000006532,6632
10000006533,6633
10000006534,6634
10000006535,6635
10000006536,6636
10000006537,6637
10000006538,6638
10000006539,6639
10000006540,6640
10000006541,6641
10000006542,6642
10000006543,6643
10000006544,6644
10000006545,6645
10000006546,6646
10000006547,6647
10000006548,6648
10000006549,6649
10000006550,6650
10000006551,6651
10000006552,6652
10000006553,6653
10000006554,6654
10000006555,6655
10000006556,6656
10000006557,6657
10000006558,6658
10000006559,6659
10000006560,6660
10000006561,6661
10000006562,6662
10000006563,6663
10000006564,6664
10000006565,6665
10000006566,6666
10000006567,6667
10000006568,6668
10000006569,6669
10000006570,6670
10000006571,6671
10000006572,6672
10000006573,6673
10000006574,6674
10000006575,6675
10000006576,6676
10000006577,6677
10000006578,6678
10000006579,6679
10000006580,6680
10000006581,6681
10000006582,6682
10000006583,6683
10000006584,6684
10000006585,6685
10000006586,6686
10000006587,6687
10000006588,6688
10000006589,6689
10000006590,6690
10000006591,6691
10000006592,6692
10000006593,6693
10000006594,6694
10000006595,6695
10000006596,6696
10000006597,6697
10000006598,6698
10000006599,6699
10000006600,6700
10000006601,6701
10000006602,6702
10000006603,6703
10000006604,6704
10000006605,6705
10000006606,6706
10000006607,6707
10000006608,6708
10000006609,6709
10000006610,6710
10000006611,6711
10000006612,6712
10000006613,6713
10000006614,6714
10000006615,6715
10000006616,6716
10000006617,6717
10000006618,6718
10000006619,6719
10000006620,6720
10000006621,6721
10000006622,6722
10000006623,6723
10000006624,6724
10000006625,6725
10000006626,6726
10000006627,6727
10000006628,6728
10000006629,6729
10000006630,6730
10000006631,6731
10000006632,6732
10000006633,6733
10000006634,6734
10000006635,6735
10000006636,6736
10000006637,6737
10000006638,6738
10000006639,6739
10000006640,6740
10000006641,6741
10000006642,6742
10000006643,6743
10000006644,6744
10000006645,6745
10000006646,6746
10000006647,6747
10000006648,6748
10000006649,6749
10000006650,6750
10000006651,6751
10000006652,6752
10000006653,6753
10000006654,6754
10000006655,6755
10000006656,6756
10000006657,6757
10000006658,6758
10000006659,6759
10000006660,6760
10000006661,6761
10000006662,6762
10000006663,6763
10000006664,6764
10000006665,6765
10000006666,6766
10000006667,6767
10000006668,6768
10000006669,6769
10000006670,6770
10000006671,6771
10000006672,6772
10000006673,6773
10000006674,6774
10000006675,6775
10000006676,6776
10000006677,6777
10000006678,6778
10000006679,6779
10000006680,6780
10000006681,6781
10000006682,6782
10000006683,6783
10000006684,6784
10000006685,6785
10000006686,6786
10000006687,6787
10000006688,6788
10000006689,6789
10000006690,6790
10000006691,6791
10000006692,6792
10000006693,6793
10000006694,6794
10000006695,6795
10000006696,6796
10000006697,6797
10000006698,6798
10000006699,6799
10000006700,6800
10000006701,6801
10000006702,6802
10000006703,6803
10000006704,6804
10000006705,6805
10000006706,6806
10000006707,6807
10000006708,6808
10000006709,6809
10000006710,6810
10000006711,6811
10000006712,6812
10000006713,6813
10000006714,6814
10000006715,6815
10000006716,6816
10000006717,6817
10000006718,6818
10000006719,6819
10000006720,6820
10000006721,6821
10000006722,6822
10000006723,6823
10000006724,6824
10000006725,6825
10000006726,6826
10000006727,6827
10000006728,6828
10000006729,6829
10000006730,6830
10000006731,6831
10000006732,6832
10000006733,6833
10000006734,6834
10000006735,6835
10000006736,6836
10000006737,6837
10000006738,6838
10000006739,6839
10000006740,6840
10000006741,6841
10000006742,6842
10000006743,6843
10000006744,6844
10000006745,6845
10000006746,6846
10000006747,6847
10000006748,6848
10000006749,6849
10000006750,6850
10000006751,6851
10000006752,6852
10000006753,6853
10000006754,6854
10000006755,6855
10000006756,6856
10000006757,6857
10000006758,6858
10000006759,6859
10000006760,6860
10000006761,6861
10000006762,6862
10000006763,6863
10000006764,6864
10000006765,6865
10000006766,6866
10000006767,6867
10000006768,6868
10000006769,6869
10000006770,6870
10000006771,6871
10000006772,6872
10000006773,6873
10000006774,6874
10000006775,6875
10000006776,6876
10000006777,6877
10000006778,6878
10000006779,6879
10000006780,6880
10000006781,6881
10000006782,6882
10000006783,6883
10000006784,6884
10000006785,6885
10000006786,6886
10000006787,6887
10000006788,6888
10000006789,6889
10000006790,6890
10000006791,6891
10000006792,6892
10000006793,6893
10000006794,6894
10000006795,6895
10000006796,6896
10000006797,6897
10000006798,6898
10000006799,6899
10000006800,6900
10000006801,6901
10000006802,6902
10000006803,6903
10000006804,6904
10000006805,6905
10000006806,6906
10000006807,6907
10000006808,6908
10000006809,6909
10000006810,6910
10000006811,6911
10000006812,6912
10000006813,6913
10000006814,6914
10000006815,6915
10000006816,6916
10000006817,6917
10000006818,6918
10000006819,6919
10000006820,6920
10000006821,6921
10000006822,6922
10000006823,6923
10000006824,6924
10000006825,6925
10000006826,6926
10000006827,6927
10000006828,6928
10000006829,6929
10000006830,6930
10000006831,6931
10000006832,6932
10000006833,6933
10000006834,6934
10000006835,6935
10000006836,6936
10000006837,6937
10000006838,6938
10000006839,6939
10000006840,6940
10000006841,6941
10000006842,6942
10000006843,6943
10000006844,6944
10000006845,6945
10000006846,6946
10000006847,6947
10000006848,6948
10000006849,6949
10000006850,6950
10000006851,6951
10000006852,6952
10000006853,6953
10000006854,6954
10000006855,6955
10000006856,6956
10000006857,6957
10000006858,6958
10000006859,6959
10000006860,6960
10000006861,6961
10000006862,6962
10000006863,6963
10000006864,6964
10000006865,6965
10000006866,6966
10000006867,6967
10000006868,6968
10000006869,6969
10000006870,6970
10000006871,6971
10000006872,6972
10000006873,6973
10000006874,6974
10000006875,6975
10000006876,6976
10000006877,6977
10000006878,6978
10000006879,6979
10000006880,6980
10000006881,6981
10000006882,6982
10000006883,6983
10000006884,6984
10000006885,6985
10000006886,6986
10000006887,6987
10000006888,6988
10000006889,6989
10000006890,6990
10000006891,6991
10000006892,6992
10000006893,6993
10000006894,6994
10000006895,6995
10000006896,6996
10000006897,6997
10000006898,6998
10000006899,6999
10000006900,7000
10000006901,7001
10000006902,7002
10000006903,7003
10000006904,7004
10000006905,7005
10000006906,7006
10000006907,7007
10000006908,7008
10000006909,7009
10000006910,7010
10000006911,7011
10000006912,7012
10000006913,7013
10000006914,7014
10000006915,7015
10000006916,7016
10000006917,7017
10000006918,7018
10000006919,7019
10000006920,7020
10000006921,7021
10000006922,7022
10000006923,7023
10000006924,7024
10000006925,7025
10000006926,7026
10000006927,7027
10000006928,7028
10000006929,7029
10000006930,7030
10000006931,7031
10000006932,7032
10000006933,7033
10000006934,7034
10000006935,7035
10000006936,7036
10000006937,7037
10000006938,7038
10000006939,7039
10000006940,7040
10000006941,7041
10000006942,7042
10000006943,7043
10000006944,7044
10000006945,7045
10000006946,7046
10000006947,7047
10000006948,7048
10000006949,7049
10000006950,7050
10000006951,7051
10000006952,7052
10000006953,7053
10000006954,7054
10000006955,7055
10000006956,7056
10000006957,7057
10000006958,7058
10000006959,7059
10000006960,7060
10000006961,7061
10000006962,7062
10000006963,7063
10000006964,7064
10000006965,7065
10000006966,7066
10000006967,7067
10000006968,7068
10000006969,7069
10000006970,7070
10000006971,7071
10000006972,7072
10000006973,7073
10000006974,7074
10000006975,7075
10000006976,7076
10000006977,7077
10000006978,7078
10000006979,7079
10000006980,7080
10000006981,7081
10000006982,7082
10000006983,7083
10000006984,7084
10000006985,7085
10000006986,7086
10000006987,7087
10000006988,7088
10000006989,7089
10000006990,7090
10000006991,7091
10000006992,7092
10000006993,7093
10000006994,7094
10000006995,7095
10000006996,7096
10000006997,7097
10000006998,7098
10000006999,7099
10000007000,7100
10000007001,7101
10000007002,7102
10000007003,7103
10000007004,7104
10000007005,7105
10000007006,7106
10000007007,7107
10000007008,7108
10000007009,7109
10000007010,7110
10000007011,7111
10000007012,7112
10000007013,7113
10000007014,7114
10000007015,7115
10000007016,7116
10000007017,7117
10000007018,7118
10000007019,7119
10000007020,7120
10000007021,7121
10000007022,7122
10000007023,7123
10000007024,7124
10000007025,7125
10000007026,7126
10000007027,7127
10000007028,7128
10000007029,7129
10000007030,7130
10000007031,7131
10000007032,7132
10000007033,7133
10000007034,7134
10000007035,7135
10000007036,7136
10000007037,7137
10000007038,7138
10000007039,7139
10000007040,7140
10000007041,7141
10000007042,7142
10000007043,7143
10000007044,7144
10000007045,7145
10000007046,7146
10000007047,7147
10000007048,7148
10000007049,7149
10000007050,7150
10000007051,7151
10000007052,7152
10000007053,7153
10000007054,7154
10000007055,7155
10000007056,7156
10000007057,7157
10000007058,7158
10000007059,7159
10000007060,7160
10000007061,7161
10000007062,7162
10000007063,7163
10000007064,7164
10000007065,7165
10000007066,7166
10000007067,7167
10000007068,7168
10000007069,7169
10000007070,7170
10000007071,7171
10000007072,7172
10000007073,7173
10000007074,7174
10000007075,7175
10000007076,7176
10000007077,7177
10000007078,7178
10000007079,7179
10000007080,7180
10000007081,7181
10000007082,7182
10000007083,7183
10000007084,7184
10000007085,7185
10000007086,7186
10000007087,7187
10000007088,7188
10000007089,7189
10000007090,7190
10000007091,7191
10000007092,7192
10000007093,7193
10000007094,7194
10000007095,7195
10000007096,7196
10000007097,7197
10000007098,7198
10000007099,7199
10000007100,7200
10000007101,7201
10000007102,7202
10000007103,7203
10000007104,7204
10000007105,7205
10000007106,7206
10000007107,7207
10000007108,7208
10000007109,7209
10000007110,7210
10000007111,7211
10000007112,7212
10000007113,7213
10000007114,7214
10000007115,7215
10000007116,7216
10000007117,7217
10000007118,7218
10000007119,7219
