tabela,tempo(s)
estoque,0.003605141999969419
estoque,0.0036823309999931553
estoque,0.003579631999969024
estoque,0.003564426000025378
estoque,0.003510067999968669
estoque,0.003562938000015947
estoque,0.003744514999993953
estoque,0.003632385000003069
estoque,0.003571093000005021
estoque,0.003695702000015899
estoque,0.0035187240000027487
estoque,0.0035609779999958846
estoque,0.003471227999966686
estoque,0.003671383000039441
estoque,0.0035614699999655386
estoque,0.0036247599999796876
estoque,0.003565959000013663
estoque,0.003641211999990901
estoque,0.00372057199996334
estoque,0.003541336000012052
estoque,0.003644401000030939
estoque,0.0038227559999768346
estoque,0.003505248000010397
estoque,0.003531199999997625
estoque,0.0034658769999964534
estoque,0.003516563000005135
estoque,0.0036019979999650786
estoque,0.003607511999973667
estoque,0.0035413560000279176
estoque,0.00357805300001246
estoque,0.0035527509999724316
estoque,0.0035019119999901704
estoque,0.003730404999998882
estoque,0.003735430999995515
estoque,0.0034356570000113607
estoque,0.003416125999990527
estoque,0.003499668000017664
estoque,0.0035561020000045573
estoque,0.003465176000020165
estoque,0.0035019199999624107
estoque,0.003383117999987917
estoque,0.0034805969999638364
estoque,0.0034112110000137363
estoque,0.003545148999990033
estoque,0.003437478000023475
estoque,0.003503455999975813
estoque,0.0034423769999989418
estoque,0.003477180999993834
estoque,0.0033985489999963647
estoque,0.0035909929999888845
estoque,0.003334928000015225
estoque,0.0034405790000278103
estoque,0.003422757000009824
estoque,0.0035817570000062915
estoque,0.0034110750000309054
estoque,0.0034156469999970795
estoque,0.0034408779999921535
estoque,0.003613561000008758
estoque,0.0034769559999858757
estoque,0.003444050000041443
estoque,0.0033983540000122048
estoque,0.0035524740000028032
estoque,0.0034612219999985427
estoque,0.0033460100000297643
estoque,0.0034542820000069696
estoque,0.0036398739999867757
estoque,0.003420695999977852
estoque,0.0034072460000516003
estoque,0.0033425689999830865
estoque,0.003542659000004278
estoque,0.0033795190000205366
estoque,0.0034870949999685763
estoque,0.003561466999997265
estoque,0.003560208999999759
estoque,0.0035341459999926883
estoque,0.0035209389999977247
estoque,0.003500211999948988
estoque,0.0035542730000202027
estoque,0.003529103000005307
estoque,0.003539864000003945
estoque,0.0034203330000082133
estoque,0.003672278000010465
estoque,0.0034739589999617237
estoque,0.003447626999957265
estoque,0.0035502240000369056
estoque,0.0035339959999873827
estoque,0.003526237000016863
estoque,0.003525327999966521
estoque,0.0035327830000255744
estoque,0.003586618999975144
estoque,0.0034475449999717966
estoque,0.003485237999996116
estoque,0.0035142369999903167
estoque,0.003641512999990937
estoque,0.003585502000021279
estoque,0.0034777810000150566
estoque,0.003526380000039353
estoque,0.003567083999996612
estoque,0.0035505629999761368
estoque,0.0035066639999854488
estoque,0.0035355859999981476
estoque,0.003994669999997313
estoque,0.003469201999962479
estoque,0.0036522560000094018
estoque,0.0036006509999992886
estoque,0.00380921800001488
estoque,0.0036016630000403893
estoque,0.003495042000054127
estoque,0.003702823000026001
estoque,0.0038729859999762084
estoque,0.0036587449999956334
estoque,0.003508974999988368
estoque,0.003568298999994113
estoque,0.0037088970000240806
estoque,0.0036703119999970113
estoque,0.003590364999979556
estoque,0.003736054000000877
estoque,0.003924874999995609
estoque,0.00353230100000701
estoque,0.0036363699999810706
estoque,0.0035413990000279227
estoque,0.003773069999965628
estoque,0.0037091430000373293
estoque,0.0036800999999968553
estoque,0.0037223200000084944
estoque,0.00365634500002443
estoque,0.00384337000002688
estoque,0.00351713100002371
estoque,0.003622462999999243
estoque,0.003897020000010798
estoque,0.0037079640000001746
estoque,0.0036481099999718936
estoque,0.00365550499998335
estoque,0.003799577999984649
estoque,0.0036096350000320854
estoque,0.0035885419999885926
estoque,0.0037196830000425507
estoque,0.0037103999999885673
estoque,0.003587424999977884
estoque,0.0035834569999906307
estoque,0.0036126250000165783
estoque,0.0036191540000345412
estoque,0.003593183000020872
estoque,0.003555593000044155
estoque,0.0035869089999778225
estoque,0.0037686830000325244
estoque,0.0034795679999888307
estoque,0.0035776240000018333
estoque,0.0035509699999920485
estoque,0.003651290999982848
estoque,0.0035836049999602437
estoque,0.003653454000016154
estoque,0.0035508280000158265
estoque,0.0036544999999819083
estoque,0.003565613999967354
estoque,0.003547572999991644
estoque,0.0035191130000384874
estoque,0.0037351569999941603
estoque,0.00363516299995581
estoque,0.003450181000005159
estoque,0.003803367999978491
estoque,0.0036404289999723005
estoque,0.0035576719999994566
estoque,0.0036468679999757114
estoque,0.0035763249999831714
estoque,0.0036397169999986545
estoque,0.0037032289999956447
estoque,0.003665210000008301
estoque,0.003588210000032177
estoque,0.0036491889999865634
estoque,0.00393110599998181
estoque,0.0037788660000046548
estoque,0.0035767130000294856
estoque,0.0038136929999836866
estoque,0.003687769999999091
estoque,0.003777649999960886
estoque,0.003565256000001682
estoque,0.003656654999986131
estoque,0.00370376099999703
estoque,0.0035068769999497817
estoque,0.0035727829999814276
estoque,0.0035949459999642386
estoque,0.003580266000028587
estoque,0.003501297000013892
estoque,0.003381977000003644
estoque,0.0036511950000317484
estoque,0.0035908880000192767
estoque,0.0034652300000175273
estoque,0.003645575000007284
estoque,0.0036699830000088696
estoque,0.003604365000001053
estoque,0.003546601999971699
estoque,0.0035339439999688693
estoque,0.003711624999994001
estoque,0.0035569849999887992
estoque,0.003494467999985318
estoque,0.003550335999989329
estoque,0.003642226000010851
estoque,0.003543162999960714
estoque,0.0035482769999930497
estoque,0.0035584750000339227
estoque,0.003659652000010283
estoque,0.003568857000004755
estoque,0.003615239999987807
estoque,0.0035222129999965546
estoque,0.0036661780000031285
estoque,0.0036203849999765225
estoque,0.0036120139999979983
estoque,0.003522544000020389
estoque,0.003653245999998944
estoque,0.0034907639999914863
estoque,0.0035146959999678984
estoque,0.0034344560000363344
estoque,0.00376767599999539
estoque,0.003529894999985572
estoque,0.0035908120000271992
estoque,0.003522901999986061
estoque,0.0036788080000178525
estoque,0.0035816239999917343
estoque,0.003512424000007286
estoque,0.0035764489999792204
estoque,0.003665960000034829
estoque,0.0035654470000281435
estoque,0.0036145660000102
estoque,0.0037476609999771426
estoque,0.0038591050000036375
estoque,0.0037472510000498005
estoque,0.0035335169999939353
estoque,0.003628194999976131
estoque,0.0036642689999553113
estoque,0.003771766999989268
estoque,0.003594889999988027
estoque,0.003678974000024482
estoque,0.003841986999987057
estoque,0.0036281640000197513
estoque,0.003416363000042111
estoque,0.003510383999980604
estoque,0.003835402999982307
estoque,0.00360402200004728
estoque,0.0035182409999947595
estoque,0.003447252999990269
estoque,0.0035597919999759142
estoque,0.003505119999999806
estoque,0.0035252190000392147
estoque,0.0034537910000267402
estoque,0.003707238000004054
estoque,0.003542067000012139
estoque,0.0033651859999963563
estoque,0.003565433000005669
estoque,0.003621641999984604
estoque,0.0035759709999751976
estoque,0.003473057000007884
estoque,0.0034803540000325484
estoque,0.0037142379999863806
estoque,0.003594767999970827
estoque,0.003449778000003789
estoque,0.0035725349999893297
estoque,0.0037198899999566493
estoque,0.003743763000045419
estoque,0.00427486600000293
estoque,0.003838395999991917
estoque,0.003631977000054576
estoque,0.00348839800000178
estoque,0.0034002049999912742
estoque,0.003419693000012103
estoque,0.003501857999992808
estoque,0.003406597999969563
estoque,0.0034380739999733123
estoque,0.0034168280000130835
estoque,0.0035411420000173166
estoque,0.003413556999987577
estoque,0.0033987790000082896
estoque,0.003556757000012567
estoque,0.0037341579999861096
estoque,0.0035234299999729046
estoque,0.003402001999972981
estoque,0.003633471999989979
estoque,0.003810160000000451
estoque,0.003604004999999688
estoque,0.0036887589999992088
estoque,0.003630769999972472
estoque,0.0037025650000259702
estoque,0.0034660510000321665
estoque,0.003652731999977732
estoque,0.003558298000029936
estoque,0.0035718969999720684
estoque,0.0034838139999919804
estoque,0.003487885999959417
estoque,0.0033528499999988526
estoque,0.003620202000035988
estoque,0.0035175439999761693
estoque,0.003434497000000647
estoque,0.0034815770000022894
estoque,0.0036300859999869317
estoque,0.0034052830000064205
estoque,0.00349326299999575
estoque,0.00350846700001739
estoque,0.0036470120000444695
estoque,0.0035409340000001066
estoque,0.0034314239999844176
estoque,0.0034720490000381687
estoque,0.0037315000000148757
estoque,0.0037262550000036754
estoque,0.0035626700000079836
estoque,0.0035118530000204373
estoque,0.0036327830000004724
estoque,0.0034545490000255086
estoque,0.0035013199999980316
estoque,0.0034296239999775935
estoque,0.003683351000006496
estoque,0.0035121239999966747
estoque,0.0034730099999933373
estoque,0.0035136399999942114
estoque,0.0035564160000376432
estoque,0.0034888620000401716
estoque,0.0034211750000281427
estoque,0.0034651889999963714
estoque,0.0036899110000376822
estoque,0.003411443999993935
estoque,0.0035041789999468165
estoque,0.0035289930000317327
estoque,0.0036502930000210654
estoque,0.0034146529999929953
estoque,0.0036031449999995857
estoque,0.0035986269999739307
estoque,0.003565257999980531
estoque,0.003407650999974976
estoque,0.003396093999981531
estoque,0.0034523299999591472
estoque,0.0035193720000279427
estoque,0.003402369000014005
estoque,0.003371587999993153
estoque,0.003299370000036106
estoque,0.0037866220000069006
estoque,0.003694417000019712
estoque,0.0035589149999850633
estoque,0.0035181189999775597
estoque,0.003550369999970826
estoque,0.0033741930000132925
estoque,0.0034253700000022036
estoque,0.003526494000027469
estoque,0.0037307869999949617
estoque,0.0035491599999772916
estoque,0.0034905110000522654
estoque,0.0035906100000033803
estoque,0.0035962939999762966
estoque,0.0035718670000051134
estoque,0.003453131000014764
estoque,0.0034423409999817522
estoque,0.00377315200000794
estoque,0.003546140999958425
estoque,0.003434304999984761
estoque,0.0033981999999923573
estoque,0.0035843059999933757
estoque,0.003384799999992083
estoque,0.0034753759999830436
estoque,0.0035032929999943008
estoque,0.0035408559999723366
estoque,0.003568251999979566
estoque,0.003522327000041514
estoque,0.0035045459999878403
estoque,0.0035663570000110667
estoque,0.003404213000010259
estoque,0.00341518699997323
estoque,0.003521653999996488
estoque,0.0035872689999791874
estoque,0.0036469340000166994
estoque,0.0034763290000228153
estoque,0.0035327009999832626
estoque,0.0035398339999801465
estoque,0.0033718399999997928
estoque,0.0033614639999655083
estoque,0.0033861499999829903
estoque,0.003500642999995307
estoque,0.0034925870000392933
estoque,0.0033721869999681076
estoque,0.0033604070000023967
estoque,0.0035398900000132016
estoque,0.0033854859999564724
estoque,0.0033767659999739408
estoque,0.003280618000019331
estoque,0.00358557300000939
estoque,0.00345687999998745
estoque,0.0034294509999881484
estoque,0.0033764849999897706
estoque,0.0035578150000219466
estoque,0.003583370000001196
estoque,0.0033856580000133363
estoque,0.0033078390000014224
estoque,0.00375119799997492
estoque,0.003490182999996705
estoque,0.0034503040000117835
estoque,0.0035056699999813645
estoque,0.003581341000028715
estoque,0.0035912640000219653
estoque,0.0034524509999869224
estoque,0.0033551870000110284
estoque,0.0036521789999710563
estoque,0.0033788149999622874
estoque,0.003477180999993834
estoque,0.003541182999981629
estoque,0.003763767000009466
estoque,0.0034361809999836623
estoque,0.0033804330000180016
estoque,0.003359602999978506
estoque,0.0036434140000096704
estoque,0.0035203260000002956
estoque,0.003576671999951486
estoque,0.0034090309999896817
estoque,0.0035806970000180627
estoque,0.0035649529999659535
estoque,0.0035007719999953224
estoque,0.0034060590000422053
estoque,0.0036691309999810073
estoque,0.0034328560000176367
estoque,0.003445914999986144
estoque,0.0034068479999973533
estoque,0.0034738500000344175
estoque,0.004205593999984103
estoque,0.0037090019999936885
estoque,0.003452986000013425
estoque,0.0036270450000301935
estoque,0.0034468979999928706
estoque,0.003375927000035972
estoque,0.0033280970000078014
estoque,0.0034940300000130264
estoque,0.0033250860000180182
estoque,0.003311279000001832
estoque,0.0033993459999805964
estoque,0.0037315280000029816
estoque,0.003584877999969649
estoque,0.003431725999973878
estoque,0.0033325329999911446
estoque,0.003637383000011596
estoque,0.003456366000023081
estoque,0.003380529999958526
estoque,0.003332048999993731
estoque,0.0035684090000245305
estoque,0.0034368930000141518
estoque,0.0034699049999744602
estoque,0.003484893999996075
estoque,0.003596157000004041
estoque,0.003636093000011442
estoque,0.003477825999993911
estoque,0.0033936159999825577
estoque,0.0036315269999818156
estoque,0.0034545000000321124
estoque,0.0034471590000180186
estoque,0.003494754999962879
estoque,0.003567315999987386
estoque,0.003475535999996282
estoque,0.0034847789999616907
estoque,0.003464346999976442
estoque,0.0035255160000247088
estoque,0.0035261269999864453
estoque,0.0034369929999797932
estoque,0.0033621289999814508
estoque,0.0035345529999517566
estoque,0.0035790700000006836
estoque,0.003614835000007588
estoque,0.0037119659999689247
estoque,0.0036593030000062754
estoque,0.0036262020000208395
estoque,0.0034309889999804
estoque,0.0033872239999936937
estoque,0.0036675970000032976
estoque,0.0034145140000418905
estoque,0.0034513009999841415
estoque,0.003353274000005513
estoque,0.003522798000005878
estoque,0.0036626149999960944
estoque,0.0035555279999925915
estoque,0.0034614130000250043
estoque,0.0037034989999824575
estoque,0.0034719129999984943
estoque,0.0035937249999733467
estoque,0.0034509110000158216
estoque,0.0034615409999787516
estoque,0.0033925680000379543
estoque,0.0032758350000108294
estoque,0.00353353100001641
estoque,0.004281257999991794
estoque,0.0038753320000068925
estoque,0.0037044880000394187
estoque,0.0035555119999912677
estoque,0.00364630000001398
estoque,0.003306674999976167
estoque,0.003550705999998627
estoque,0.0036125229999584008
estoque,0.003639004000035584
estoque,0.0037065740000343794
estoque,0.003705604999993284
estoque,0.0034702560000141602
estoque,0.0036739029999921513
estoque,0.0034728919999906793
estoque,0.0036216249999938555
estoque,0.003610279999975319
estoque,0.0036725489999867023
estoque,0.0035350709999875107
estoque,0.0035335570000256666
estoque,0.003515338999989126
estoque,0.0037832890000117914
estoque,0.003513913999995566
estoque,0.003481583999985105
estoque,0.0034073859999921297
estoque,0.0036014969999769164
estoque,0.003573517000006632
estoque,0.0034499380000170277
estoque,0.003533692000019073
estoque,0.0037551409999991847
estoque,0.003470740000011574
estoque,0.003217839000001277
estoque,0.0033379179999997177
estoque,0.003423327000007248
estoque,0.0034314029999791273
estoque,0.003413379000051009
estoque,0.0035170539999853645
estoque,0.003575451999950019
estoque,0.0033939850000024308
estoque,0.0034645700000055513
estoque,0.00351203700000724
estoque,0.003547779999962586
estoque,0.0034125160000257893
estoque,0.0034830769999985023
estoque,0.0034700649999876987
estoque,0.003655905000016446
estoque,0.0034852310000133002
estoque,0.00356287799996835
estoque,0.0035035920000154874
estoque,0.003600044000052094
estoque,0.003431574999979148
estoque,0.0034519620000423856
estoque,0.0034669610000150897
estoque,0.003696545000025253
estoque,0.003364567000005536
estoque,0.0034941929999945387
estoque,0.0036098290000268207
estoque,0.0036596560000248246
estoque,0.003574959999980365
estoque,0.003553388999989693
estoque,0.003708012000004146
estoque,0.003792309999994359
estoque,0.0036510850000013306
estoque,0.0035611490000064805
estoque,0.0035246509999637965
estoque,0.0035406239999815625
estoque,0.00356550399999378
estoque,0.0036166030000117644
estoque,0.0034184140000093066
estoque,0.0037799610000206485
estoque,0.003423601999998027
estoque,0.00351238299998613
estoque,0.0035467200000312005
estoque,0.0037139720000141097
estoque,0.003384178000032989
estoque,0.003405114000031517
estoque,0.0034949930000038876
estoque,0.00350199999996903
estoque,0.00345371299999897
estoque,0.0034817879999877732
estoque,0.0036968549999869538
estoque,0.003796378000004097
estoque,0.003665259000001697
estoque,0.003667171000017788
estoque,0.003864859999964665
estoque,0.0036305259999949158
estoque,0.0035708520000525823
estoque,0.003515199999981178
estoque,0.0034926150000273992
estoque,0.003759879000028832
estoque,0.003929761999984294
estoque,0.0037621220000119138
estoque,0.003549517999999807
estoque,0.003558561000033933
estoque,0.003591583999991599
estoque,0.0034952880000105324
estoque,0.0038508790000264526
estoque,0.003964746999997715
estoque,0.0036484450000102697
estoque,0.003590724999980921
estoque,0.0034698389999903156
estoque,0.0038159960000143656
estoque,0.003664504000028046
estoque,0.0036334789999727946
estoque,0.003618773000027886
estoque,0.0037435339999660755
estoque,0.00355824399997573
estoque,0.003558351999970455
estoque,0.0035369679999917025
estoque,0.003758741000012833
estoque,0.0034954689999722177
estoque,0.0036584850000167535
estoque,0.0034073239999656835
estoque,0.003613111999982266
estoque,0.0034632649999934983
estoque,0.0034238830000390408
estoque,0.0035353390000523177
estoque,0.003691903000003549
estoque,0.0035963589999710166
estoque,0.0034669359999952576
estoque,0.003587640000034753
estoque,0.0035980999999765118
estoque,0.003669650000006186
estoque,0.003492763999986437
estoque,0.0035228200000005927
estoque,0.003576089000034699
estoque,0.0035023519999981545
estoque,0.0034141570000087995
estoque,0.00353263900001366
estoque,0.0036307059999671765
estoque,0.0034465139999610983
estoque,0.00353976399998146
estoque,0.0036200980000558047
estoque,0.0036723009999946044
estoque,0.003589649999980793
estoque,0.003590819000010015
estoque,0.0036235989999795493
estoque,0.003605665999998564
estoque,0.003336543999978403
estoque,0.003589710999960971
estoque,0.003509354000016174
estoque,0.003622500000005857
estoque,0.003660921000005146
estoque,0.0036155450000023848
estoque,0.00354973600002495
estoque,0.00360102900003767
estoque,0.0035614250000435277
estoque,0.003647978999993029
estoque,0.0035306510000054914
estoque,0.003724197999986245
estoque,0.0035939280000434337
estoque,0.003680377000023327
estoque,0.0036079469999776848
estoque,0.003608594000013454
estoque,0.0034534620000385985
estoque,0.003725935000034042
estoque,0.0037680540000337714
estoque,0.003733272999966175
estoque,0.003575928999964617
estoque,0.0035626360000264867
estoque,0.003367975999992723
estoque,0.0036412959999552186
estoque,0.003465624000000389
estoque,0.003530504000025303
estoque,0.003613673000018025
estoque,0.0035660010000242437
estoque,0.003342754000016157
estoque,0.003353226999990966
estoque,0.003273233000015807
estoque,0.003484498999966945
estoque,0.0033135329999822716
estoque,0.0035345099999517515
estoque,0.0033168589999945652
estoque,0.003485323999996126
estoque,0.003441479999992225
estoque,0.0033794550000152412
estoque,0.003384965000009288
estoque,0.003598163000049226
estoque,0.0034914139999955296
estoque,0.0033854430000133107
estoque,0.0033173300000157724
estoque,0.003597540000043864
estoque,0.003465957999992497
estoque,0.0034171089999972537
estoque,0.003439970999977504
estoque,0.0037959259999524875
estoque,0.0034851209999828825
estoque,0.0033423429999857035
estoque,0.003278721000015139
estoque,0.003476290999969933
estoque,0.003377496999974028
estoque,0.003448321999997006
estoque,0.003475962999971216
estoque,0.003572322999957578
estoque,0.0035161489999495643
estoque,0.0037972970000055284
estoque,0.00380102200000465
estoque,0.003723782999998093
estoque,0.003556896000020515
estoque,0.0036014709999676597
estoque,0.004227774000014506
estoque,0.004098524000028192
estoque,0.003959633000022222
estoque,0.0036534810000148354
estoque,0.0034284910000224045
estoque,0.0035222520000388613
estoque,0.003405087999965417
estoque,0.00338028599998097
estoque,0.0034503840000184027
estoque,0.0036129399999822454
estoque,0.0035165789999496155
estoque,0.00345525499994892
estoque,0.0034797319999597676
estoque,0.0035962370000106603
estoque,0.0034212209999964216
estoque,0.0034935620000169365
estoque,0.0033478679999916494
estoque,0.0035064379999880657
estoque,0.0033981930000095417
estoque,0.0034023210000100335
estoque,0.0034104189999766277
estoque,0.003478737000023102
estoque,0.0034894170000256963
estoque,0.003488897000011093
estoque,0.0033534460000055333
estoque,0.0035362100000497776
estoque,0.0033921819999704894
estoque,0.003482898000015666
estoque,0.00344286199998578
estoque,0.0035717299999760144
estoque,0.0034014709999610204
estoque,0.003449579999994512
estoque,0.0033411709999882078
estoque,0.0035680859999729364
estoque,0.003430711999953928
estoque,0.003378115000032267
estoque,0.0034862250000173844
estoque,0.003667547000020477
estoque,0.003377635999981976
estoque,0.0034654419999924357
estoque,0.0034785889999966457
estoque,0.0034719360000394772
estoque,0.0034969219999538836
estoque,0.0034135440000113704
estoque,0.00340701199996829
estoque,0.0035867639999764833
estoque,0.0034133390000192776
estoque,0.0033858489999829544
estoque,0.0034390510000434915
estoque,0.0034908910000126525
estoque,0.0034264789999838285
estoque,0.0033394699999576005
estoque,0.0035614029999919694
estoque,0.003537821999998414
estoque,0.003634480000016538
estoque,0.00473712500001966
estoque,0.004366775999983474
estoque,0.0035954919999880985
estoque,0.0034171700000342753
estoque,0.003335482000011325
estoque,0.0032264749999626474
estoque,0.0018524460000435283
estoque,0.00163398999995934
estoque,0.0015411720000315654
estoque,0.0014470159999859789
estoque,0.0015915689999701499
estoque,0.0014603739999756726
estoque,0.0014148690000297393
estoque,0.00136625999999751
estoque,0.0015195990000052007
estoque,0.0014330660000041462
estoque,0.0013791980000519288
estoque,0.0013877559999855293
estoque,0.0015231700000413184
estoque,0.0014514119999944342
estoque,0.0014268619999597831
estoque,0.001366077000000132
estoque,0.001519824000013159
estoque,0.0014829659999691103
estoque,0.0013810959999887018
estoque,0.001369229000033556
estoque,0.0016049339999995027
estoque,0.0014601919999677193
estoque,0.0015011790000016845
estoque,0.0016331449999711367
estoque,0.00165826099998867
estoque,0.0014921100000151455
estoque,0.0014151130000072953
estoque,0.0014152240000271377
estoque,0.0015399540000089473
estoque,0.0014348539999673449
estoque,0.0014036879999821394
estoque,0.001398659999949814
estoque,0.0015349739999805934
estoque,0.0014523510000117312
estoque,0.001444880999997622
estoque,0.0014071370000010575
estoque,0.0015791710000030434
estoque,0.0014120739999725629
estoque,0.0014298890000077336
estoque,0.0014215490000424325
estoque,0.0015580670000190366
estoque,0.0014894469999831017
estoque,0.0013942439999823364
estoque,0.0013431350000132625
estoque,0.0015477989999794772
estoque,0.0014544149999551337
estoque,0.001380334000032235
estoque,0.0014295119999587769
estoque,0.001528201999974499
estoque,0.0014249100000256476
estoque,0.0014223819999870102
estoque,0.0013351530000136336
estoque,0.0015754839999999604
estoque,0.001432765999993535
estoque,0.0014199299999972936
estoque,0.0014415930000382104
estoque,0.0017719500000339394
estoque,0.001490713999999116
estoque,0.0013943310000286147
estoque,0.0013661200000001372
estoque,0.0015433899999948153
estoque,0.001450311999974474
estoque,0.0014012819999607018
estoque,0.001457866999999169
estoque,0.001551777999964088
estoque,0.001415613000006033
estoque,0.0014130689999660717
estoque,0.0014158310000311758
estoque,0.0016276140000286432
estoque,0.0014139559999648554
estoque,0.0015219109999975444
estoque,0.0013984900000423295
estoque,0.0016346769999699973
estoque,0.0014352669999766476
estoque,0.0013093090000211305
estoque,0.001303801000005933
estoque,0.0014785380000148507
estoque,0.0014928019999729258
estoque,0.001301010999952723
estoque,0.001344091000021308
estoque,0.0014793569999937972
estoque,0.0013711129999478544
estoque,0.0013553489999935664
estoque,0.0012798939999925096
estoque,0.0015280449999863777
estoque,0.0014389049999863346
estoque,0.0013599670000417063
estoque,0.0013690739999674406
estoque,0.00156969800002571
estoque,0.0014376429999742868
estoque,0.0014212110000357825
estoque,0.0014194940000038514
estoque,0.0015066099999785365
estoque,0.0014387999999598833
estoque,0.0013645050000263836
estoque,0.0013243469999792978
estoque,0.0015123180000387038
estoque,0.0016607210000074701
estoque,0.0014871760000119139
estoque,0.0013991810000106852
estoque,0.0015677860000096189
estoque,0.0014194249999945896
estoque,0.0014373270000191951
estoque,0.0014233040000135588
estoque,0.0017159289999995053
estoque,0.001482423000027211
estoque,0.0014009010000108901
estoque,0.0014039410000350472
estoque,0.0015584249999847088
estoque,0.0014302669999892714
estoque,0.0013458599999580656
estoque,0.0013367220000191082
estoque,0.001709498000025178
estoque,0.0015199499999880572
estoque,0.001350204000004851
estoque,0.0013685449999911725
estoque,0.0015940010000008442
estoque,0.0014006230000518372
estoque,0.0013957920000393642
estoque,0.0013914429999886124
estoque,0.0015367679999940265
estoque,0.0014729729999771735
estoque,0.0014105340000014621
estoque,0.0013891619999526483
estoque,0.001522521999959281
estoque,0.0014589499999715372
estoque,0.0013933870000073512
estoque,0.001362824000011642
estoque,0.0015309980000210999
estoque,0.0014945039999929577
estoque,0.001382553000041753
estoque,0.0013801880000414712
estoque,0.0015271259999849462
estoque,0.001386938999985432
estoque,0.0013907979999885356
estoque,0.0013667570000279738
estoque,0.0015518050000196126
estoque,0.0014474899999754598
estoque,0.001402536999989934
estoque,0.0014057509999929607
estoque,0.0014835950000247067
estoque,0.0014136400000097638
estoque,0.0013265769999861732
estoque,0.0013518569999746433
estoque,0.0015033640000297055
estoque,0.0013826580000113609
estoque,0.001329012999974566
estoque,0.0013892400000372618
estoque,0.0014963869999746748
estoque,0.0014082199999734257
estoque,0.0013605909999796495
estoque,0.0013197779999813974
estoque,0.0015508249999811596
estoque,0.0014753099999893493
estoque,0.001402436000034868
estoque,0.0013776079999843205
estoque,0.0015978710000013052
estoque,0.0013932120000390569
estoque,0.0013646310000012818
estoque,0.0013870530000303916
estoque,0.0015143589999979667
estoque,0.0014152480000007017
estoque,0.001394951999998284
estoque,0.0014363180000032116
estoque,0.001602254000033554
estoque,0.0014201600000092185
estoque,0.0014042910000284792
estoque,0.001338067000006049
estoque,0.0016671479999672556
estoque,0.001505446999999549
estoque,0.002235035000012431
estoque,0.001679717999991226
estoque,0.0016293619999601106
estoque,0.0014486679999663465
estoque,0.001368600000034803
estoque,0.0013723719999916284
estoque,0.0015620080000076086
estoque,0.001498925000021245
estoque,0.0014346849999924416
estoque,0.0014195440000435156
estoque,0.001490442000033454
estoque,0.0014090700000224388
estoque,0.0014027659999555908
estoque,0.0013631470000063928
estoque,0.0015152610000086497
estoque,0.0014186390000077154
estoque,0.0014155919999438993
estoque,0.0014144710000323357
estoque,0.0015654000000040469
estoque,0.0014428009999960523
estoque,0.0014486320000060005
estoque,0.0013908130000004348
estoque,0.001550914000006287
estoque,0.001467538000042623
estoque,0.0014331439999750728
estoque,0.0013945719999810535
estoque,0.0015424919999986741
estoque,0.0013733839999758857
estoque,0.001328420999982427
estoque,0.0013399320000075932
estoque,0.0015165880000154175
estoque,0.001370092999991357
estoque,0.0013732309999454628
estoque,0.0013743580000209477
estoque,0.0015280289999850538
estoque,0.0013564800000267496
estoque,0.001394615000037902
estoque,0.0013600479999809068
estoque,0.0015520519999654425
estoque,0.0014706250000244836
estoque,0.0013651269999854776
estoque,0.0013551970000094116
estoque,0.0015431010000384049
estoque,0.0013846440000406801
estoque,0.001318384999990485
estoque,0.001369495000005827
estoque,0.0015244769999753771
estoque,0.001447025000004487
estoque,0.0013947859999916545
estoque,0.0013685639999607702
estoque,0.0015483820000099513
estoque,0.0014227460000029168
estoque,0.0014238030000228719
estoque,0.001549951000015426
estoque,0.0016410260000156995
estoque,0.0015036359999953675
estoque,0.0015535359999603315
estoque,0.0025924280000140243
estoque,0.0016123770000149307
estoque,0.0014571899999964444
estoque,0.0014374339999676522
estoque,0.0015082470000038484
estoque,0.001651643000002423
estoque,0.001438270000051034
estoque,0.0014601280000192673
estoque,0.0014124290000268047
estoque,0.0015254159999926742
estoque,0.001446887999975388
estoque,0.0013720829999783746
estoque,0.001395414000000983
estoque,0.0015532060000396086
estoque,0.001442607000001317
estoque,0.0013689340000269112
estoque,0.0014939679999770306
estoque,0.0016841010000234746
estoque,0.0014466949999700773
estoque,0.0014632080000183123
estoque,0.0013887389999922561
estoque,0.0015784510000003138
estoque,0.0014999740000121164
estoque,0.001498233999996046
estoque,0.0013858249999998407
estoque,0.0016057939999996051
estoque,0.0015912669999806894
estoque,0.0016155879999928402
estoque,0.0015381429999479224
estoque,0.0017706999999518303
estoque,0.0015832690000365801
estoque,0.0015681159999871852
estoque,0.0014910969999846202
estoque,0.0017548509999869566
estoque,0.0015788329999963935
estoque,0.0015095159999987118
estoque,0.0015301200000408244
estoque,0.0017345320000003994
estoque,0.0015770250000173291
estoque,0.00162967099998923
estoque,0.0014891849999685292
estoque,0.0017398990000287995
estoque,0.001580905000025723
estoque,0.0016065300000036586
estoque,0.0015545009999868853
estoque,0.0016807190000349692
estoque,0.0016152869999928043
estoque,0.0015024690000018381
estoque,0.0016818819999571133
estoque,0.0017431979999855685
estoque,0.00167438799996944
estoque,0.0016771850000054656
estoque,0.0016219830000068214
estoque,0.0017524680000065018
estoque,0.0016979430000105822
estoque,0.0016077289999998357
estoque,0.001676832999976341
estoque,0.002021641999988333
estoque,0.002038631000004898
