tabela,tempo(s)
estoque,0.002142230999993444
estoque,0.00215459200001078
estoque,0.0025063209999984792
estoque,0.002784286999997221
estoque,0.0023510219999991477
estoque,0.0023277219999897625
estoque,0.0024845169999991867
estoque,0.002323257000000467
estoque,0.0024113609999858454
estoque,0.002242938000023287
estoque,0.0023942180000062763
estoque,0.002222133999993048
estoque,0.0021889360000102442
estoque,0.002287120000005416
estoque,0.00240356499998029
estoque,0.002256413999987217
estoque,0.0022069670000064434
estoque,0.0022213800000088213
estoque,0.002411598999998432
estoque,0.0022180819999846335
estoque,0.002189651999998432
estoque,0.0022035019999862016
estoque,0.002250762000016948
estoque,0.002267127000010305
estoque,0.002246821999989379
estoque,0.0021195129999966866
estoque,0.0023310240000000704
estoque,0.002796789000001354
estoque,0.0025216260000036073
estoque,0.002381622000001471
estoque,0.0025746260000119037
estoque,0.0023467099999834318
estoque,0.002295581999987917
estoque,0.002301299000009749
estoque,0.0023544919999949343
estoque,0.0023088339999901564
estoque,0.002401404000011098
estoque,0.0022420970000212037
estoque,0.002404095000002826
estoque,0.002277646000010236
estoque,0.00240887100000009
estoque,0.0023645509999994374
estoque,0.0024568009999939022
estoque,0.0022916339999881075
estoque,0.0022321540000120876
estoque,0.0022978169999987585
estoque,0.002458025999999336
estoque,0.0023449250000169286
estoque,0.002888370000022178
estoque,0.002393538999996281
estoque,0.00267437900001255
estoque,0.002484793999997237
estoque,0.0030818680000095355
estoque,0.0025833900000122867
estoque,0.0025333970000076533
estoque,0.0023081850000039594
estoque,0.002503239000020585
estoque,0.0024765789999889876
estoque,0.002492109000002074
estoque,0.002301108000011709
estoque,0.0022678920000203107
estoque,0.0022692899999867677
estoque,0.002420198000010032
estoque,0.002265625000006821
estoque,0.0022541329999796744
estoque,0.002269992999998749
estoque,0.0023519599999985985
estoque,0.0022820679999995264
estoque,0.002287642999988293
estoque,0.0022696339999868087
estoque,0.0023702430000014374
estoque,0.002300510999987182
estoque,0.0022960249999925963
estoque,0.002214925999993511
estoque,0.0024146939999809547
estoque,0.0023733539999852837
estoque,0.0023752090000073167
estoque,0.002311169999984486
estoque,0.002432936999980484
estoque,0.002371916000015517
estoque,0.0023085619999960727
estoque,0.0022828740000022663
estoque,0.0026956030000064857
estoque,0.0024632609999741817
estoque,0.002391003999974828
estoque,0.002391060000007883
estoque,0.002581668000004811
estoque,0.0023646820000067237
estoque,0.0023937579999824266
estoque,0.002359325000014678
estoque,0.002900149999987889
estoque,0.002330637999989449
estoque,0.0022593059999849174
estoque,0.002240841000002547
estoque,0.0024015740000038477
estoque,0.002273424999998497
estoque,0.0023020270000131404
estoque,0.0023807970000007117
estoque,0.0024493909999989683
estoque,0.0022953819999997904
estoque,0.002254817999983061
estoque,0.0023166329999924073
estoque,0.002473582000021679
estoque,0.002357068999998546
estoque,0.002357313000004524
estoque,0.0023990919999903326
estoque,0.002375556000004053
estoque,0.0023278339999990294
estoque,0.002276333999986946
estoque,0.002281307999993487
estoque,0.0024333859999785545
estoque,0.0023021020000157932
estoque,0.002329868999993323
estoque,0.002231628999993518
estoque,0.0024008409999964897
estoque,0.004304160999993201
estoque,0.0022785499999997683
estoque,0.00225874099999146
estoque,0.002433048999989751
estoque,0.002506529999976692
estoque,0.002403969999988931
estoque,0.0023058329999798843
estoque,0.0024630369999840696
estoque,0.0024181370000064817
estoque,0.0023515430000031756
estoque,0.0023038170000120317
estoque,0.0024287849999780065
estoque,0.0023116399999878467
estoque,0.002382251000000224
estoque,0.0024197310000033667
estoque,0.002685670999994727
estoque,0.0023445810000168876
estoque,0.0023864910000099826
estoque,0.002411074000008284
estoque,0.0025525249999986954
estoque,0.0025080070000171872
estoque,0.002432394000010163
estoque,0.0023863919999769223
estoque,0.0024486400000114372
estoque,0.0024622150000084275
estoque,0.00235986600000615
estoque,0.0022391180000056465
estoque,0.0024582190000046467
estoque,0.0023059240000122827
estoque,0.0022429610000074263
estoque,0.0023636569999894164
estoque,0.002698894999980439
estoque,0.002640783000003921
estoque,0.002522526999996444
estoque,0.00252812099998323
estoque,0.002511405999996441
estoque,0.0025652829999955884
estoque,0.002511706999996477
estoque,0.002323840999991944
estoque,0.0025577829999861024
estoque,0.0024547750000181168
estoque,0.0025221070000043255
estoque,0.002565653000004886
estoque,0.0027586829999961537
estoque,0.0023525400000039554
estoque,0.002563467000015862
estoque,0.0024992410000095333
estoque,0.002707027999974798
estoque,0.0024768419999929847
estoque,0.002540721000002577
estoque,0.002421212999990985
estoque,0.0024450250000143114
estoque,0.002434735000008459
estoque,0.002315118000012717
estoque,0.0022894249999865224
estoque,0.002392503000010038
estoque,0.002311566999992465
estoque,0.0022492500000055315
estoque,0.0023412349999887283
estoque,0.0023709369999949104
estoque,0.0023346309999965342
estoque,0.0023779960000069877
estoque,0.0023135719999913817
estoque,0.0024413870000046245
estoque,0.002234283999996478
estoque,0.0023250640000185285
estoque,0.0022211929999969016
estoque,0.0029166269999905126
estoque,0.0024640210000086427
estoque,0.0023397170000123424
estoque,0.002331636000008075
estoque,0.0024345889999892734
estoque,0.002405422000009594
estoque,0.0024772399999903882
estoque,0.002314542000021902
estoque,0.0023802629999920555
estoque,0.002383288999993738
estoque,0.0022870990000001257
estoque,0.002345325999982606
estoque,0.002468112999991945
estoque,0.0023899259999780043
estoque,0.0022618149999971138
estoque,0.002243743999997605
estoque,0.0024412749999953576
estoque,0.0022505769999838776
estoque,0.0022702670000001035
estoque,0.0023221200000023146
estoque,0.0023599440000054983
estoque,0.0023376880000114397
estoque,0.0022171930000070006
estoque,0.002235968000007915
estoque,0.002379163000000517
estoque,0.002294604000013578
estoque,0.0023634580000191363
estoque,0.002361282999999048
estoque,0.002481865000021344
estoque,0.0022574220000137757
estoque,0.0023154019999935826
estoque,0.0023195530000066356
estoque,0.002450498000001744
estoque,0.002389007999994419
estoque,0.0023348839999925985
estoque,0.0022734750000097392
estoque,0.00247622200001274
estoque,0.0023148340000034295
estoque,0.002484809000009136
estoque,0.002352599999994709
estoque,0.002431326000021272
estoque,0.002353223000000071
estoque,0.002318003999988605
estoque,0.0023132260000124916
estoque,0.002382681000000275
estoque,0.0024640780000027007
estoque,0.002325452999997424
estoque,0.007393701000012243
estoque,0.0024277349999977105
estoque,0.0023137830000052872
estoque,0.002261438999994425
estoque,0.002266079999998283
estoque,0.002349350999992339
estoque,0.002387746000010793
estoque,0.0023696199999960754
estoque,0.0021728620000089904
estoque,0.002597551000008025
estoque,0.002511502000004384
estoque,0.002298095000014655
estoque,0.002292342000004055
estoque,0.0024703880000060963
estoque,0.002414942999990899
estoque,0.002299924999988434
estoque,0.0021916280000198185
estoque,0.0024663920000023154
estoque,0.002383213999991085
estoque,0.002270590000023276
estoque,0.0022849290000124256
estoque,0.0023561529999938102
estoque,0.002387548000001516
estoque,0.002389708000009705
estoque,0.002272811000011643
estoque,0.002511513999991166
estoque,0.0024131179999926644
estoque,0.002334515999990572
estoque,0.002320739000026606
estoque,0.002342009000017242
estoque,0.002382215000011456
estoque,0.0023950650000017504
estoque,0.0023635189999993145
estoque,0.002493113999975094
estoque,0.0024403749999919455
estoque,0.0023756100000014158
estoque,0.002446948999988763
estoque,0.0023521169999867197
estoque,0.0023978790000001027
estoque,0.002324646999994684
estoque,0.002226992000004202
estoque,0.002475679000013997
estoque,0.0024294669999846974
estoque,0.002236418999984835
estoque,0.0023472450000099343
estoque,0.0023459789999833447
estoque,0.002338801999997031
estoque,0.002256555000002436
estoque,0.0022517520000064906
estoque,0.0024459189999959108
estoque,0.0023240030000124534
estoque,0.0022666159999857882
estoque,0.0023063060000083624
estoque,0.0024359919999881186
estoque,0.0023255989999881876
estoque,0.002775092000007362
estoque,0.003487741000014921
estoque,0.002822500999997146
estoque,0.002408910000013975
estoque,0.002339468000002398
estoque,0.0023348349999992024
estoque,0.0024759949999975106
estoque,0.0022881920000088485
estoque,0.0023011190000090664
estoque,0.0023149300000113726
estoque,0.002438115000018115
estoque,0.0023543069999902855
estoque,0.002233867000001055
estoque,0.002322150999987116
estoque,0.0024690529999986666
estoque,0.0023622850000037943
estoque,0.002348238999985597
estoque,0.0023691439999993236
estoque,0.0024805649999848356
estoque,0.0023807460000000447
estoque,0.0023549059999936617
estoque,0.0023583789999861438
estoque,0.0023726539999984197
estoque,0.002369950999991488
estoque,0.0023734469999965313
estoque,0.0022240350000117814
estoque,0.002460728999977846
estoque,0.00237966200000983
estoque,0.0023595600000021477
estoque,0.0022664560000009715
estoque,0.002431737999984307
estoque,0.0023578959999781546
estoque,0.002299111000013454
estoque,0.0022478019999994103
estoque,0.0022992140000042127
estoque,0.0021773439999890343
estoque,0.0021949890000030337
estoque,0.002141071000011152
estoque,0.0024081809999927373
estoque,0.0022578749999979664
estoque,0.002152369000015142
estoque,0.0020947810000109257
estoque,0.0023728449999964596
estoque,0.0022901160000117216
estoque,0.0021589700000106404
estoque,0.002280355000010559
estoque,0.0023552899999970123
estoque,0.0021938609999949676
estoque,0.0022281070000076397
estoque,0.0022397079999905145
estoque,0.0023195470000132445
estoque,0.0022385620000022755
estoque,0.0022566720000156693
estoque,0.0021822690000021794
estoque,0.002335917000010568
estoque,0.002327637999997023
estoque,0.002196444000020392
estoque,0.0022547069999916403
estoque,0.0022224610000023404
estoque,0.0022459989999958907
estoque,0.002257961999987401
estoque,0.0021210310000014942
estoque,0.0023386750000042866
estoque,0.002402217999986078
estoque,0.0022261089999915384
estoque,0.002186377000015227
estoque,0.0022580100000197945
estoque,0.002255601999991086
estoque,0.002196277000024338
estoque,0.002054813000000877
estoque,0.002303229000006013
estoque,0.0022604809999791087
estoque,0.0022346990000130518
estoque,0.002362263999998504
estoque,0.002408193000007941
estoque,0.002399101000008841
estoque,0.002515006999999514
estoque,0.0022811040000192406
estoque,0.0022988470000200323
estoque,0.002368197999999211
estoque,0.0021764889999928982
estoque,0.0021574490000091373
estoque,0.002283815999987837
estoque,0.002231682000001456
estoque,0.0021301449999953093
estoque,0.00212551699999608
estoque,0.002278847999974687
estoque,0.002331704999988915
estoque,0.0022935559999837096
estoque,0.00232095399999821
estoque,0.002545041000018955
estoque,0.0022536370000239003
estoque,0.0022524889999999687
estoque,0.002124602999998615
estoque,0.002301996999989342
estoque,0.002165464999990263
estoque,0.002192722999978969
estoque,0.0021750889999907486
estoque,0.002230132999983425
estoque,0.0022677439999938542
estoque,0.002078065999995715
estoque,0.0021805410000013126
estoque,0.002286557999980232
estoque,0.002306031000017583
estoque,0.0023473869999861563
estoque,0.002342166999994788
estoque,0.0023663000000055945
estoque,0.002275265999998055
estoque,0.0021510429999977987
estoque,0.002143326000009438
estoque,0.0022846109999932196
estoque,0.002235667999997304
estoque,0.002248693000012736
estoque,0.002128618000000415
estoque,0.00247093300001211
estoque,0.0025053790000129084
estoque,0.002268823000008524
estoque,0.0022036350000007587
estoque,0.0025247469999953864
estoque,0.0022894859999951223
estoque,0.0021781899999950838
estoque,0.0021273020000194265
estoque,0.002260806000009552
estoque,0.0022565659999997933
estoque,0.0021876300000087667
estoque,0.0021488830000180315
estoque,0.0024222280000003593
estoque,0.0022989709999876595
estoque,0.002238320999992993
estoque,0.0021985660000041207
estoque,0.0024575200000072073
estoque,0.002240408999995225
estoque,0.0022449559999984103
estoque,0.0021954529999845818
estoque,0.002238042000016094
estoque,0.0022955310000156715
estoque,0.00216931500000328
estoque,0.0022425870000120085
estoque,0.002412110999983952
estoque,0.00219736800002579
estoque,0.002164924999988216
estoque,0.0023241250000012315
estoque,0.002300817999980609
estoque,0.0023504250000030424
estoque,0.0022882490000029065
estoque,0.002131254000005356
estoque,0.00234962999999766
estoque,0.002287757000004831
estoque,0.002215968000001567
estoque,0.0022431200000028184
estoque,0.002434598999997206
estoque,0.0022088380000013785
estoque,0.002219334999978173
estoque,0.0021909460000131276
estoque,0.0023296209999728035
estoque,0.002249007999978403
estoque,0.0020233649999852332
estoque,0.0022226160000116124
estoque,0.0023666619999858085
estoque,0.002254870999990999
estoque,0.0022505999999964388
estoque,0.0021204199999829143
estoque,0.002292015999984187
estoque,0.0022414889999993193
estoque,0.0021595089999948414
estoque,0.002194201999998313
estoque,0.0032626640000046336
estoque,0.0022503879999931087
estoque,0.0020904010000037943
estoque,0.0021789239999918664
estoque,0.0022483799999974963
estoque,0.0021755010000106267
estoque,0.002133087999993677
estoque,0.0021627670000157195
estoque,0.0023475749999875006
estoque,0.0023208009999962087
estoque,0.003113558999984889
estoque,0.002163464000005888
estoque,0.002419368999994731
estoque,0.002262677000004487
estoque,0.0021575640000150997
estoque,0.0022994480000022577
estoque,0.0023792130000117595
estoque,0.0022672500000169293
estoque,0.0022920309999960864
estoque,0.0022474790000046596
estoque,0.0023070899999879657
estoque,0.0022402539999859528
estoque,0.0021846879999998237
estoque,0.0022984260000100676
estoque,0.0022815089999994598
estoque,0.0023621170000183156
estoque,0.002206065999985185
estoque,0.002109662999998818
estoque,0.002232410999994272
estoque,0.002181931999984954
estoque,0.002284059999993815
estoque,0.0022409249999952863
estoque,0.002273113999990528
estoque,0.0021581270000012864
estoque,0.002050633999999718
estoque,0.002068547000021681
estoque,0.002224016000013762
estoque,0.002233337000006941
estoque,0.002270311000017955
estoque,0.0021688329999847156
estoque,0.002367706000001135
estoque,0.0022418270000059692
estoque,0.002169122999987394
estoque,0.0021475920000000315
estoque,0.0022854620000032355
estoque,0.0021273490000055517
estoque,0.002057792000016434
estoque,0.0020968510000045626
estoque,0.002265644999994265
estoque,0.0021789529999978186
estoque,0.00230343100000141
estoque,0.002201209000020299
estoque,0.002299414000020761
estoque,0.002249909999989086
estoque,0.002238605999991705
estoque,0.002182839999989028
estoque,0.002315047999985609
estoque,0.002302250999974831
estoque,0.002165250000018659
estoque,0.002170591000009381
estoque,0.002417352000009032
estoque,0.0021700419999888254
estoque,0.0022044160000120883
estoque,0.0022075900000118054
estoque,0.0024020740000025853
estoque,0.002360858999992388
estoque,0.002143885999998929
estoque,0.002198539999994864
estoque,0.00244504599999118
estoque,0.002232977000005576
estoque,0.002281504999984918
estoque,0.00224168599999075
estoque,0.00233913000002417
estoque,0.0022701199999914934
estoque,0.0021460430000104225
estoque,0.0021143460000132563
estoque,0.002420390999986921
estoque,0.002289335000000392
estoque,0.0022341590000110045
estoque,0.0020340469999950983
estoque,0.0023187689999986105
estoque,0.0021977469999967525
estoque,0.0021552020000115135
estoque,0.002150582000012946
estoque,0.0022974519999934273
estoque,0.0023635730000250987
estoque,0.002242505999987543
estoque,0.0021347670000011476
estoque,0.0023937969999963116
estoque,0.002102207999996608
estoque,0.0022261180000100467
estoque,0.0022723289999930785
estoque,0.0021824670000114565
estoque,0.0022758940000073835
estoque,0.002121876999979122
estoque,0.0020047589999876436
estoque,0.0021255489999987276
estoque,0.0021115790000010293
estoque,0.0021063799999865296
estoque,0.0020065470000076857
estoque,0.0022122790000196346
estoque,0.0021572680000190303
estoque,0.002171198999974422
estoque,0.0021208560000047783
estoque,0.0022141390000172123
estoque,0.0020501809999871057
estoque,0.0021186959999965893
estoque,0.002104220999996187
estoque,0.0022698960000013813
estoque,0.0021524839999926826
estoque,0.0021095619999869086
estoque,0.002006510999990496
estoque,0.002227186999988362
estoque,0.0020393140000010135
estoque,0.007673908000015217
estoque,0.002102530999991359
estoque,0.0021543059999942216
estoque,0.0020956330000103662
estoque,0.0020789650000097026
estoque,0.0020248790000039207
estoque,0.0021425030000159495
estoque,0.0020411749999880158
estoque,0.0019755420000251434
estoque,0.0020063179999851855
estoque,0.0022434779999969123
estoque,0.002085217000001194
estoque,0.0019334179999930257
estoque,0.0019556199999897217
estoque,0.0021791199999938726
estoque,0.0020475590000046395
estoque,0.0022816809999994803
estoque,0.002436256000009962
estoque,0.0025065959999892584
estoque,0.002182142000009435
estoque,0.002145552999991196
estoque,0.0020835999999917476
estoque,0.0021111759999996593
estoque,0.002008466999996017
estoque,0.00205457499998829
estoque,0.0019867890000000443
estoque,0.0021317679999981465
estoque,0.0020698100000231534
estoque,0.0020502020000208176
estoque,0.002533456999998407
estoque,0.0021409709999886672
estoque,0.0019913980000012543
estoque,0.002075689999998076
estoque,0.0020682599999872764
estoque,0.002203360999999404
estoque,0.002084648000021616
estoque,0.0020051140000134637
estoque,0.002351903999993965
estoque,0.002231846999990239
estoque,0.0020244330000025457
estoque,0.0020548239999982343
estoque,0.0019470989999774702
estoque,0.0021257559999980913
estoque,0.002050787999991144
estoque,0.0020011819999865565
estoque,0.0020465880000131165
estoque,0.002130216000011842
estoque,0.0019850689999998394
estoque,0.001981367000013279
estoque,0.0018710140000166575
estoque,0.0021691809999992984
estoque,0.002039607999989812
estoque,0.00200123400000507
estoque,0.0020621059999825775
estoque,0.0021208670000021357
estoque,0.001978183000005629
estoque,0.001928847000016276
estoque,0.001902177999994592
estoque,0.0020399450000070374
estoque,0.0019204159999901549
estoque,0.001823706000010361
estoque,0.0018585949999874174
estoque,0.0020151129999987916
estoque,0.0019127799999978379
estoque,0.0019217359999856853
estoque,0.0018771939999737697
estoque,0.002036877999984199
estoque,0.0023313110000060533
estoque,0.0020564680000063618
estoque,0.0019590579999828606
estoque,0.0021762110000054236
estoque,0.0021863730000006854
estoque,0.002495083000013665
estoque,0.002408566000013934
estoque,0.00235540799999967
estoque,0.002163340000009839
estoque,0.002267567000018289
estoque,0.002187853999998879
estoque,0.002348656999998866
estoque,0.0022195799999735755
estoque,0.0021374639999862666
estoque,0.0021722809999857873
estoque,0.002284063999979935
estoque,0.0021071039999753793
estoque,0.002119449000019813
estoque,0.002150859000010996
estoque,0.002254435999986981
estoque,0.002140564000001177
estoque,0.002198998000011443
estoque,0.002211801000015612
estoque,0.0023866900000086844
estoque,0.002248342999990882
estoque,0.002132915000004232
estoque,0.0022497060000148394
estoque,0.0023969559999841294
estoque,0.0022634880000111934
estoque,0.0025397929999826374
estoque,0.0023339039999825673
estoque,0.0023608829999943737
estoque,0.0021796640000104617
estoque,0.0021050180000088403
estoque,0.002250328000002355
estoque,0.0022854320000078587
estoque,0.0022730129999786186
estoque,0.0022826179999810847
estoque,0.002226599000010765
estoque,0.0023746399999993173
estoque,0.00223883600000363
estoque,0.0022412920000078884
estoque,0.0022718490000102065
estoque,0.002248341999973036
estoque,0.0021927840000159904
estoque,0.002239478999996436
estoque,0.0022246320000078867
estoque,0.0023140950000026805
estoque,0.0022429130000034547
estoque,0.002201998999993293
estoque,0.00211340900000323
estoque,0.002253331000019898
estoque,0.002198200000009365
estoque,0.002078962000013007
estoque,0.002108460000016521
estoque,0.0022209809999935715
estoque,0.002108387999982142
estoque,0.0021052280000048995
estoque,0.001981190000009292
estoque,0.0023443139999983487
estoque,0.0022180580000110695
estoque,0.0020989750000239837
estoque,0.002193156999993562
estoque,0.002305210000002944
estoque,0.0022013770000057775
estoque,0.002153367999994771
estoque,0.002126833999994915
estoque,0.0022729679999997643
estoque,0.002145146000003706
estoque,0.0021424560000014026
estoque,0.002194779999996399
estoque,0.0023850000000038563
estoque,0.0022576520000257005
estoque,0.0021019710000018677
estoque,0.002167528999990509
estoque,0.0023298190000105024
estoque,0.002153139999990117
estoque,0.0022330939999903876
estoque,0.0023061600000175986
estoque,0.0022279800000148953
estoque,0.002231227999999419
estoque,0.0022605850000161354
estoque,0.0022810929999934615
estoque,0.0023513620000130686
estoque,0.0021273339999936525
estoque,0.0022523810000052435
estoque,0.0021494259999883525
estoque,0.002241204999990032
estoque,0.002091272000001254
estoque,0.002184787999993887
estoque,0.0021459369999945466
estoque,0.002283814000008988
estoque,0.002090334999991228
estoque,0.002057843000017101
estoque,0.0020984729999895535
estoque,0.002233851999989156
estoque,0.002163523000007217
estoque,0.0021196390000000065
estoque,0.0021359109999821158
estoque,0.0022395600000209015
estoque,0.002117024000000356
estoque,0.0019570319999786534
estoque,0.001933334999989711
estoque,0.0021509640000090258
estoque,0.0020352009999839993
estoque,0.0020564939999871967
estoque,0.001976042000023881
estoque,0.002124121000008472
estoque,0.0019298960000071474
estoque,0.0019542269999988093
estoque,0.001895912000009048
estoque,0.0020461579999846435
estoque,0.0018875650000040878
estoque,0.0018817689999934828
estoque,0.0018048170000213304
estoque,0.002052456000001257
estoque,0.0018586299999867606
estoque,0.001846397999997862
estoque,0.0018210320000093816
estoque,0.001975111000007246
estoque,0.0018843189999984133
estoque,0.0018711680000080833
estoque,0.0018615789999785193
estoque,0.002003788999985545
estoque,0.0018813800000145875
estoque,0.0018899579999924754
estoque,0.0021321119999981875
estoque,0.0023341999999786367
estoque,0.0021212819999902877
estoque,0.002058727999980192
estoque,0.0020698689999960607
estoque,0.0022515140000223255
estoque,0.002131631999986894
estoque,0.002133710999999039
estoque,0.0020002130000023044
estoque,0.0021913379999887184
estoque,0.002068551000007801
estoque,0.002099206999986336
estoque,0.002049448999997594
estoque,0.00219811300001993
estoque,0.002178264000008312
estoque,0.002095185999991145
estoque,0.002053302999996731
estoque,0.0021891739999944093
estoque,0.0020145330000218564
estoque,0.0020688259999985803
estoque,0.00209089300000187
estoque,0.0021591370000066945
estoque,0.0022330550000049243
estoque,0.0021215499999982512
estoque,0.0021523380000019188
estoque,0.002280651999996053
estoque,0.0021364099999914288
estoque,0.002250255000006973
estoque,0.0021295820000091226
estoque,0.002259124000005386
estoque,0.0022596180000107324
estoque,0.0022740050000038536
estoque,0.00224512200000504
estoque,0.0023330539999903976
estoque,0.0021985589999928834
estoque,0.0022723290000215
estoque,0.002179036999990558
estoque,0.0023615769999878466
estoque,0.0022261169999922004
estoque,0.002157115000017029
estoque,0.002169527999996035
estoque,0.002357863000014504
estoque,0.0021768809999969108
estoque,0.002137801000003492
estoque,0.002190011999999797
estoque,0.0022575480000170955
estoque,0.002217105999989144
estoque,0.0022110019999956876
estoque,0.0038035720000095807
estoque,0.00236299299999132
estoque,0.002212420000006432
estoque,0.0022142310000106136
estoque,0.0022069960000123956
estoque,0.0022817250000173317
estoque,0.0022451100000182578
estoque,0.002199012000005496
estoque,0.0021861019999960263
estoque,0.002384471999988591
estoque,0.002217449999989185
estoque,0.0021336259999884533
estoque,0.0021936079999989033
estoque,0.0023108289999811404
estoque,0.002204452000000856
estoque,0.002225084000002653
estoque,0.0021666389999950297
estoque,0.002274202999984709
estoque,0.0022098009999922397
estoque,0.0021991360000015447
estoque,0.0021296609999978955
estoque,0.0023190480000039315
estoque,0.0023385009999969952
estoque,0.0022504130000129408
estoque,0.002302126000017779
estoque,0.0023174149999931615
estoque,0.0022263129999942066
estoque,0.0021749569999940377
estoque,0.0019574169999998503
estoque,0.0023002499999904558
estoque,0.0022108999999943535
estoque,0.0022746070000039254
estoque,0.001994846000002326
estoque,0.0021802640000032625
estoque,0.0021044679999988603
estoque,0.0021291510000196467
estoque,0.0019412930000157758
estoque,0.0022283890000096562
estoque,0.002767127999987906
estoque,0.002483826999991834
estoque,0.002024610999995957
estoque,0.002157327999981362
estoque,0.0020474449999881017
estoque,0.001976262999988876
estoque,0.002116509000018141
estoque,0.002152080000001888
estoque,0.001972848000008298
estoque,0.0019124179999892021
estoque,0.001938908999989053
estoque,0.002066001999992295
estoque,0.0019732860000090113
estoque,0.001993784999996251
estoque,0.0018775499999890144
estoque,0.0023780410000142638
estoque,0.002064802999996118
estoque,0.0020468200000038905
estoque,0.0020082719999834353
estoque,0.0022246580000171434
estoque,0.0020557320000023083
estoque,0.0019745040000032077
estoque,0.0020945570000208136
estoque,0.0020960180000031414
estoque,0.0020411830000170994
estoque,0.0019796930000097746
estoque,0.0020919199999980265
estoque,0.002518179000020382
estoque,0.002141158000000587
estoque,0.0020263169999736874
estoque,0.002049185999993597
estoque,0.0022699330000079954
estoque,0.002060139000008121
estoque,0.0019691979999834075
estoque,0.00197197199997845
estoque,0.002092103999984829
estoque,0.0020740300000170464
estoque,0.0021045149999849855
estoque,0.00252822000001629
estoque,0.0021033159999888085
estoque,0.0019741549999992003
estoque,0.0018651900000179467
estoque,0.001848669999986896
estoque,0.002103782999995474
estoque,0.0019440389999942909
estoque,0.001888272000002189
estoque,0.002139008000000331
estoque,0.002127196999992975
estoque,0.0020559559999924204
estoque,0.0019488390000219624
estoque,0.0019499580000115202
estoque,0.0021073350000051505
estoque,0.002041665999996667
estoque,0.002477419000001646
estoque,0.0022578749999979664
estoque,0.002319208999978173
estoque,0.0021287969999832512
estoque,0.0020931679999875996
estoque,0.002073315000018283
estoque,0.0022210790000087854
estoque,0.0021513819999938733
estoque,0.002113554999993994
estoque,0.002123682999979337
estoque,0.0022479760000067017
estoque,0.0020557100000075934
estoque,0.001982105999985606
estoque,0.0019322390000127143
estoque,0.002031321000004027
estoque,0.001973758000019643
estoque,0.0019394840000188651
estoque,0.001927691999981107
estoque,0.0020934119999935774
estoque,0.0020227450000049885
estoque,0.0019436180000127479
estoque,0.0019620760000123028
estoque,0.0021573369999998704
estoque,0.0019665439999982937
estoque,0.0018665849999877082
estoque,0.0018532769999808352
estoque,0.002022850000003018
estoque,0.0019272920000048543
estoque,0.0018839290000016717
estoque,0.0018841179999924407
estoque,0.0021214289999988978
estoque,0.0019783980000056545
estoque,0.001933766999997033
estoque,0.0021134890000098494
estoque,0.0021344270000156484
estoque,0.0020603289999883145
estoque,0.0019122989999971196
estoque,0.0018986329999961526
estoque,0.0020140539999999874
estoque,0.001945086000006313
estoque,0.0018813610000165681
estoque,0.0017858960000012303
estoque,0.001984816000003775
estoque,0.0020190909999939777
estoque,0.002039723999985199
estoque,0.0020765790000041306
estoque,0.0021069379999971716
estoque,0.001995045000001028
estoque,0.001941616999999951
estoque,0.001926512999972374
estoque,0.0021256750000020475
estoque,0.001989675000004354
estoque,0.0019914689999893653
estoque,0.001957833999995273
estoque,0.0021264140000027965
estoque,0.0019962169999985235
estoque,0.0019563849999997274
estoque,0.001939870000001065
estoque,0.0020683090000090942
estoque,0.0020220860000108587
estoque,0.0019535680000046796
estoque,0.001885036999993872
estoque,0.0021492349999903126
estoque,0.002179874000006521
estoque,0.002122328999973888
estoque,0.0022382059999870307
estoque,0.0023703809999915393
estoque,0.0022270630000207348
estoque,0.002138740000020789
estoque,0.0022684409999840227
estoque,0.00235593300001824
estoque,0.002273951000006491
estoque,0.002186346000002004
estoque,0.002152649999999312
estoque,0.002366423000012219
estoque,0.0022883379999996123
estoque,0.0021464109999840275
estoque,0.0021297790000005534
estoque,0.002259886000018696
estoque,0.0021664090000115266
estoque,0.0021349169999780315
estoque,0.0021552180000128374
estoque,0.0023071589999972275
estoque,0.002108619000011913
estoque,0.0021749709999880906
estoque,0.0020789010000044073
estoque,0.0022877730000061547
estoque,0.0021998249999910513
estoque,0.0021388759999751983
estoque,0.0021162090000075295
estoque,0.00228654200000733
estoque,0.0021324189999916143
estoque,0.0022141560000079608
estoque,0.0020968690000131573
estoque,0.0022461099999873113
estoque,0.0022130709999999
estoque,0.002132602000017414
estoque,0.002289469000004374
estoque,0.0023242879999827437
estoque,0.002140078999985917
estoque,0.002113283999989335
estoque,0.002092131000011932
estoque,0.002269790000013927
estoque,0.0020985749999908876
estoque,0.0021131270000012137
estoque,0.002109126000021888
estoque,0.002286037000004626
estoque,0.0021892460000003666
estoque,0.0021548210000048584
estoque,0.0020996439999976246
estoque,0.002267953000000489
estoque,0.002141116000018428
estoque,0.0021185800000012023
estoque,0.0020868820000146115
estoque,0.002278210000014269
estoque,0.002133528000001661
estoque,0.0021761819999994714
estoque,0.0020639250000158427
estoque,0.0022593150000034257
estoque,0.0022067550000031133
estoque,0.0020933250000041426
estoque,0.002157640000007177
estoque,0.0022123329999885755
estoque,0.002170349000010674
estoque,0.0020523430000025655
estoque,0.002064297999993414
estoque,0.0021707170000127007
estoque,0.0022345129999905566
estoque,0.0020538800000053925
estoque,0.0021045639999783816
estoque,0.0022092940000106864
estoque,0.002092834999984916
estoque,0.002060564000004206
estoque,0.002108450000008588
estoque,0.002260804000002281
