tabela,tempo(s)
estoque,0.0012440090000040982
estoque,0.0011882080000020778
estoque,0.001169183999991219
estoque,0.0013326250000034179
estoque,0.0012330610000219622
estoque,0.0011880200000007335
estoque,0.0011585599999932583
estoque,0.0013454919999844606
estoque,0.0012105309999981273
estoque,0.0011580039999898872
estoque,0.0011700909999774467
estoque,0.0013522099999931925
estoque,0.0012197870000250077
estoque,0.0012057729999810363
estoque,0.0011441880000120364
estoque,0.0013454150000029585
estoque,0.0012348760000122638
estoque,0.0011811170000157745
estoque,0.0011359980000236192
estoque,0.0013472090000163917
estoque,0.0012257679999834181
estoque,0.0012121929999864278
estoque,0.0011588749999873471
estoque,0.001367861999995057
estoque,0.0012314570000171443
estoque,0.001175677999981417
estoque,0.001152795999985301
estoque,0.001325859999980139
estoque,0.0011809669999820471
estoque,0.0011719899999889094
estoque,0.00114696800000047
estoque,0.00134314999999674
estoque,0.0012182430000109434
estoque,0.0011647070000151416
estoque,0.0012244780000116862
estoque,0.0013247539999952096
estoque,0.0012533569999959582
estoque,0.0011695050000071205
estoque,0.001140556999985165
estoque,0.0013506999999890468
estoque,0.0011947090000035132
estoque,0.0011530959999959123
estoque,0.0011705699999993158
estoque,0.0013454099999989921
estoque,0.0013313720000098783
estoque,0.0012210040000013578
estoque,0.001157277000004342
estoque,0.001325938000007909
estoque,0.0011994100000265462
estoque,0.0011840980000101808
estoque,0.0011477140000124564
estoque,0.0013754239999741458
estoque,0.0012317769999867778
estoque,0.001167401000003565
estoque,0.0011713610000185781
estoque,0.00132789799999955
estoque,0.001191906999991943
estoque,0.001188081999998758
estoque,0.0012088710000170977
estoque,0.001378290999980436
estoque,0.001268511000006356
estoque,0.0012023639999938496
estoque,0.001125225999999202
estoque,0.0013394470000207548
estoque,0.0012198979999880066
estoque,0.001188141000000087
estoque,0.0011647270000025856
estoque,0.0013314050000019506
estoque,0.0011979839999867181
estoque,0.0011861399999872901
estoque,0.0011797230000070158
estoque,0.0013457979999884628
estoque,0.0012152029999867864
estoque,0.0011723220000021684
estoque,0.0011514999999917563
estoque,0.0013343299999917235
estoque,0.0012209080000218364
estoque,0.0011970410000117226
estoque,0.001140694000014264
estoque,0.0013464550000037434
estoque,0.0012332209999783572
estoque,0.0011447809999935998
estoque,0.0011800210000103561
estoque,0.001334606000000349
estoque,0.0011709139999993567
estoque,0.0012353890000156298
estoque,0.0011448500000028616
estoque,0.0014062300000148298
estoque,0.0012883139999928517
estoque,0.0012616190000187544
estoque,0.0011715980000133186
estoque,0.0013438500000120257
estoque,0.001231444000012516
estoque,0.0011524290000011206
estoque,0.0011950420000061968
estoque,0.001336589000004551
estoque,0.0011799810000070465
estoque,0.0011695759999952315
estoque,0.001175261000014416
estoque,0.0013350650000063524
estoque,0.0012619529999824408
estoque,0.00122740899999485
estoque,0.0011281499999995503
estoque,0.0013523659999918891
estoque,0.0012053420000199822
estoque,0.00113972100001547
estoque,0.001141971999999214
estoque,0.0013339409999844065
estoque,0.001203432000011162
estoque,0.001183972000006861
estoque,0.0011485750000019834
estoque,0.0013236279999944145
estoque,0.0011900890000049458
estoque,0.0011963039999898228
estoque,0.001152764000011075
estoque,0.0013254570000071908
estoque,0.0012303740000163543
estoque,0.0011809359999972457
estoque,0.0011365950000197245
estoque,0.001569028000005801
estoque,0.0022847090000084336
estoque,0.0027807179999967957
estoque,0.0014438700000027893
estoque,0.0013940409999975145
estoque,0.0012912480000011328
estoque,0.001207090000008293
estoque,0.0012036669999986316
estoque,0.0013251479999780713
estoque,0.0012006540000015775
estoque,0.0011941580000041085
estoque,0.0011518359999911354
estoque,0.0013293910000129472
estoque,0.0012418599999932667
estoque,0.0011498979999942094
estoque,0.001191833999996561
estoque,0.0013045510000040395
estoque,0.001203906000000643
estoque,0.0011904019999917637
estoque,0.001130114000005733
estoque,0.001362293999989106
estoque,0.001238124999986212
estoque,0.001175933999974177
estoque,0.0011527579999892623
estoque,0.0013031690000104845
estoque,0.0011828629999968143
estoque,0.0011918340000249827
estoque,0.0011652949999927387
estoque,0.0013169509999784168
estoque,0.0011785359999976208
estoque,0.0013217350000047645
estoque,0.0011974149999787187
estoque,0.0013317700000072819
estoque,0.0012091799999893738
estoque,0.0011730409999870517
estoque,0.0011602710000033767
estoque,0.0013394340000161264
estoque,0.0012262289999966924
estoque,0.0012152669999920818
estoque,0.001141441000015675
estoque,0.0013437169999974685
estoque,0.0011783850000028906
estoque,0.001160876000000144
estoque,0.0011488500000211843
estoque,0.0013072480000175801
estoque,0.0012220330000047852
estoque,0.0011636410000051
estoque,0.0011479570000005879
estoque,0.0012881060000040634
estoque,0.0012030010000216862
estoque,0.0011920439999926202
estoque,0.001125064999996539
estoque,0.0013504020000141281
estoque,0.001219106999997166
estoque,0.0011499430000014854
estoque,0.0011746669999865844
estoque,0.0013225719999923058
estoque,0.0012173449999863806
estoque,0.001252769999979364
estoque,0.0013440750000199841
estoque,0.001385008999989168
estoque,0.0012496930000054363
estoque,0.0011873580000099082
estoque,0.001180750999992597
estoque,0.0013659899999822755
estoque,0.0012107130000060806
estoque,0.0012559740000028796
estoque,0.0012151290000019799
estoque,0.0013246560000084173
estoque,0.0012400459999923896
estoque,0.0011826520000113305
estoque,0.0012007509999989452
estoque,0.0015576410000051055
estoque,0.0012639830000011898
estoque,0.0012098580000099446
estoque,0.0011820880000072975
estoque,0.0013235179999924185
estoque,0.0012030890000005456
estoque,0.0011815599999920323
estoque,0.0011281790000055025
estoque,0.001430741000007174
estoque,0.0012540849999993497
estoque,0.0012302579999925456
estoque,0.001266168000000789
estoque,0.0015524519999985387
estoque,0.0013494320000120297
estoque,0.0012893949999863707
estoque,0.0013486229999841726
estoque,0.0014630339999825992
estoque,0.0013135510000097383
estoque,0.001273198999996339
estoque,0.0013307849999932841
estoque,0.0014701470000204608
estoque,0.0013992540000060671
estoque,0.001398277999982156
estoque,0.001373113999989073
estoque,0.0013692030000242994
estoque,0.0012774790000094072
estoque,0.0013104280000106883
estoque,0.0012180610000029901
estoque,0.0013808079999932943
estoque,0.0012236770000129127
estoque,0.0012067490000049474
estoque,0.0011788629999784916
estoque,0.0013167970000154128
estoque,0.0011996699999770044
estoque,0.0011721380000153658
estoque,0.0012847060000069632
estoque,0.0013439070000060838
estoque,0.0011896389999890289
estoque,0.0013738609999904838
estoque,0.0014408969999806231
estoque,0.0013984559999755675
estoque,0.001196623999987878
estoque,0.0012026779999985138
estoque,0.0011384660000146596
estoque,0.0012342199999864079
estoque,0.0011376559999973779
estoque,0.0011567569999897387
estoque,0.0010837670000114485
estoque,0.0012253840000084892
estoque,0.0011713529999894945
estoque,0.0010916950000137149
estoque,0.001096956999987242
estoque,0.001270458999982793
estoque,0.0012088800000071842
estoque,0.0012139030000071216
estoque,0.0011276170000087404
estoque,0.0012643800000091687
estoque,0.0012142909999965923
estoque,0.0010851529999911236
estoque,0.001095569000000296
estoque,0.0012512009999738893
estoque,0.0011613210000120944
estoque,0.0010841659999982767
estoque,0.0010987999999940712
estoque,0.0012730999999917003
estoque,0.0010824260000106278
estoque,0.0010492909999868516
estoque,0.0010375969999927293
estoque,0.0011749129999998331
estoque,0.001135019999992437
estoque,0.0010644809999860172
estoque,0.0010751889999767172
estoque,0.001227819999996882
estoque,0.0011145590000012362
estoque,0.0010359409999978197
estoque,0.001116448000004766
estoque,0.0012576139999964653
estoque,0.0011127710000096158
estoque,0.001107503000014276
estoque,0.0010688449999918248
estoque,0.001240247999987787
estoque,0.0011515939999924285
estoque,0.0010543399999960457
estoque,0.0011342269999943255
estoque,0.0014286520000155178
estoque,0.0012150519999920562
estoque,0.0010792879999996785
estoque,0.0010896469999863712
estoque,0.001306743000014876
estoque,0.0011291090000042914
estoque,0.0011527009999952043
estoque,0.0010773160000212556
estoque,0.0013306810000131009
estoque,0.0011517160000096283
estoque,0.0011192750000077467
estoque,0.001055774000008114
estoque,0.0013047899999776291
estoque,0.0011196860000097786
estoque,0.0010525570000083917
estoque,0.0010432699999967099
estoque,0.0011904419999950733
estoque,0.0011559559999909652
estoque,0.0011424669999939852
estoque,0.001116916000000856
estoque,0.001379519000010987
estoque,0.001211738000023388
estoque,0.0010656569999980547
estoque,0.0010317130000032648
estoque,0.0013148639999940315
estoque,0.0011660339999934877
estoque,0.0011450780000075156
estoque,0.0010643429999959153
estoque,0.001241043000021591
estoque,0.001186680000017759
estoque,0.001144302999989577
estoque,0.0010725989999968988
estoque,0.0011907969999924717
estoque,0.0011109000000146807
estoque,0.001092375000013135
estoque,0.0010812140000098225
estoque,0.0012449999999830652
estoque,0.0011237180000023272
estoque,0.001149562999984255
estoque,0.0013268510000159495
estoque,0.0013176100000009683
estoque,0.0011769039999762754
estoque,0.0011628910000069936
estoque,0.0010965660000010757
estoque,0.0011949299999969298
estoque,0.001130000000017617
estoque,0.0011554699999862805
estoque,0.0012198780000005627
estoque,0.0012943700000107583
estoque,0.0011240869999937786
estoque,0.0011365029999979015
estoque,0.0010801560000004429
estoque,0.0012612049999916053
estoque,0.0011664330000087375
estoque,0.0011184359999845128
estoque,0.0011067089999983182
estoque,0.001193709000006038
estoque,0.0011641300000064803
estoque,0.0011560890000055224
estoque,0.0011982790000217847
estoque,0.0013123279999831539
estoque,0.0011885509999842725
estoque,0.0011192519999951855
estoque,0.0011182030000043142
estoque,0.001230023000005076
estoque,0.001150948000002927
estoque,0.0010868769999774486
estoque,0.0011581669999998212
estoque,0.0012355199999944944
estoque,0.0011733590000062577
estoque,0.0010712140000066483
estoque,0.0011400580000042737
estoque,0.0012461270000017066
estoque,0.0011287380000055691
estoque,0.001122506000001522
estoque,0.0011149009999940063
estoque,0.00125850300000252
estoque,0.0010832490000041162
estoque,0.0010660110000060286
estoque,0.0011977290000118046
estoque,0.0013334980000081487
estoque,0.0011306699999806824
estoque,0.001100624000002881
estoque,0.0010931289999973615
estoque,0.0012880230000007487
estoque,0.001147373000009111
estoque,0.0010810590000005504
estoque,0.0011193960000071002
estoque,0.0012281590000213782
estoque,0.001186934000003248
estoque,0.00111795399999437
estoque,0.0010643589999972392
estoque,0.0012953660000221134
estoque,0.002328911999995853
estoque,0.0013292060000082984
estoque,0.0012134130000163168
estoque,0.001266178000008722
estoque,0.001172198999995544
estoque,0.001064679999984719
estoque,0.001099044000000049
estoque,0.001275165999999217
estoque,0.0011568220000128804
estoque,0.0010963290000063353
estoque,0.001063932999983308
estoque,0.0012655009999775757
estoque,0.0011624630000142133
estoque,0.0011217370000053961
estoque,0.001137716999977556
estoque,0.001261061999997537
estoque,0.0011844919999930426
estoque,0.0011413180000090506
estoque,0.001084316999993007
estoque,0.0012717470000040976
estoque,0.0010989639999934298
estoque,0.001054807000002711
estoque,0.0010345830000062506
estoque,0.0012763990000053127
estoque,0.0011511109999844393
estoque,0.0011061870000048657
estoque,0.001028966999996328
estoque,0.0012488780000126098
estoque,0.0011082810000004883
estoque,0.001166131000019277
estoque,0.0010763619999920593
estoque,0.001266757999985657
estoque,0.0012182309999957397
estoque,0.0011885319999862531
estoque,0.0010835289999988618
estoque,0.0012344279999751961
estoque,0.0011189969999918503
estoque,0.0010725910000246586
estoque,0.0010930189999953654
estoque,0.001221571999991511
estoque,0.0011621390000016163
estoque,0.001032559999998739
estoque,0.0010968139999931736
estoque,0.0013112439999929393
estoque,0.001086492000013095
estoque,0.0011471759999892583
estoque,0.001112381999973877
estoque,0.0012951900000075511
estoque,0.0011599829999795475
estoque,0.0011008669999910126
estoque,0.0010634829999958129
estoque,0.0012839429999758067
estoque,0.00114892199999872
estoque,0.001055100000002085
estoque,0.0011432320000039908
estoque,0.0012055669999995189
estoque,0.0011609179999823027
estoque,0.0010823770000172317
estoque,0.0010620099999982813
estoque,0.0012901110000029803
estoque,0.0011560739999936231
estoque,0.0010875250000026426
estoque,0.0010648790000118424
estoque,0.0012002470000140875
estoque,0.0011338460000160921
estoque,0.0011450259999890022
estoque,0.0011736799999937375
estoque,0.0012755470000058722
estoque,0.0011500290000014957
estoque,0.001186147999987952
estoque,0.001118848000004391
estoque,0.0011868720000052235
estoque,0.0011607829999888963
estoque,0.0011295740000036858
estoque,0.0011396429999877
estoque,0.0011931610000033288
estoque,0.0011279770000101053
estoque,0.001074015999989797
estoque,0.0011046150000026955
estoque,0.0012687239999991107
estoque,0.0011021629999845572
estoque,0.0010621170000035818
estoque,0.0011041890000171861
estoque,0.0012038349999841103
estoque,0.0011661329999981263
estoque,0.001064840999987382
estoque,0.0011143130000164092
estoque,0.0012510979999831306
estoque,0.001167412999990347
estoque,0.0010822540000106073
estoque,0.0010243250000030457
estoque,0.0012244109999812736
estoque,0.0011171520000061719
estoque,0.0011225640000134263
estoque,0.0010594840000237582
estoque,0.001208103999999821
estoque,0.001141751999995222
estoque,0.00115814399998726
estoque,0.0010951060000081725
estoque,0.0012205019999953493
estoque,0.0011021199999845521
estoque,0.0010623230000135209
estoque,0.001027589000017315
estoque,0.001236629000004541
estoque,0.001137185999994017
estoque,0.0010886049999783154
estoque,0.001117674999989049
estoque,0.0012083420000124079
estoque,0.0011594799999841143
estoque,0.001076901000004682
estoque,0.0010931869999808441
estoque,0.0012293139999997038
estoque,0.0011537809999992987
estoque,0.001177018000021235
estoque,0.0010975920000078077
estoque,0.0012728650000042308
estoque,0.001134401000001617
estoque,0.0010913870000024417
estoque,0.001061540999984345
estoque,0.0013677470000175163
estoque,0.0011709910000092805
estoque,0.0010501229999988482
estoque,0.0010550570000020798
estoque,0.0011982400000078997
estoque,0.0010575910000056865
estoque,0.001040683000013587
estoque,0.0011277259999928901
estoque,0.0013250999999740998
estoque,0.0011053929999889078
estoque,0.0011105570000040643
estoque,0.0010904610000181947
estoque,0.0012242580000076941
estoque,0.0011152250000066033
estoque,0.0010691590000249107
estoque,0.0011440800000173112
estoque,0.0012685510000096656
estoque,0.001178637999998955
estoque,0.0010723610000127337
estoque,0.0010465590000023894
estoque,0.0012344540000128745
estoque,0.0011081270000090626
estoque,0.0011229959999923267
estoque,0.001064662000004546
estoque,0.0012074919999918166
estoque,0.001102795999997852
estoque,0.0011245610000116812
estoque,0.0011154809999993631
estoque,0.0012083230000143885
estoque,0.0011696760000177164
estoque,0.0011177159999817832
estoque,0.00107519499999853
estoque,0.0012584790000005341
estoque,0.00109620399999244
estoque,0.0010865680000051725
estoque,0.0010039320000032603
estoque,0.001233105000011392
estoque,0.0011524079999958303
estoque,0.0010531290000130866
estoque,0.0010459230000208208
estoque,0.0012041520000138917
estoque,0.0010821430000191867
estoque,0.0011030370000071343
estoque,0.0010292489999983445
estoque,0.0012496709999822997
estoque,0.0010993619999908333
estoque,0.0010679559999857702
estoque,0.0010373860000072455
estoque,0.001265916999983574
estoque,0.0011349210000162202
estoque,0.0010589430000038647
estoque,0.0010191700000063975
estoque,0.001232084999998051
estoque,0.001157728999999108
estoque,0.001066289000021925
estoque,0.001045803000010892
estoque,0.0011912170000130118
estoque,0.0011455819999923733
estoque,0.0010503089999929216
estoque,0.0010848409999937303
estoque,0.0012497630000041227
estoque,0.0011264620000019931
estoque,0.0010967300000004343
estoque,0.0010485150000079102
estoque,0.0012165809999942212
estoque,0.0011236420000102498
estoque,0.0010795549999897958
estoque,0.0011067620000062561
estoque,0.001207245000017565
estoque,0.0011920090000216987
estoque,0.0010830109999915294
estoque,0.001059209999993982
estoque,0.001228989000026104
estoque,0.0011478209999893352
estoque,0.0011184659999798896
estoque,0.0010881549999908202
estoque,0.0012048090000007505
estoque,0.0010912170000096921
estoque,0.0011218420000034257
estoque,0.0010961940000129289
estoque,0.0012648109999986445
estoque,0.0011759380000171404
estoque,0.001085454999980584
estoque,0.0011011210000049232
estoque,0.0012465789999964727
estoque,0.0012552809999988312
estoque,0.001206170000017437
estoque,0.0024672030000090217
estoque,0.0015978389999986575
estoque,0.0013012899999864658
estoque,0.001235357000012982
estoque,0.001170353000020441
estoque,0.001350007999974423
estoque,0.0012575909999839041
estoque,0.0012128400000221973
estoque,0.0011538519999874097
estoque,0.0013182890000109637
estoque,0.0012132630000110112
estoque,0.0011721569999849635
estoque,0.0011385809999922003
estoque,0.0013432410000007167
estoque,0.0012397940000141716
estoque,0.0011770799999908377
estoque,0.0011322889999973995
estoque,0.0013489389999961077
estoque,0.001184412999975848
estoque,0.001206425999981775
estoque,0.0012159629999928256
estoque,0.0014751390000071751
estoque,0.0012511099999983344
estoque,0.0012188150000156384
estoque,0.0011916290000044683
estoque,0.0013287259999970047
estoque,0.0011928119999993214
estoque,0.0011384080000027552
estoque,0.001115807000019231
estoque,0.0012629599999911534
estoque,0.0011213290000000598
estoque,0.001179117000020824
estoque,0.0012290069999778552
estoque,0.0012864779999972598
estoque,0.0012005229999942912
estoque,0.0011218200000087108
estoque,0.001087561999980835
estoque,0.001252095000012332
estoque,0.0010975229999985459
estoque,0.0011337059999902976
estoque,0.0010938279999948008
estoque,0.0012206349999814847
estoque,0.0011085879999939152
estoque,0.0010386369999935141
estoque,0.0010882859999981065
estoque,0.0012144499999919844
estoque,0.001104846000004045
estoque,0.0010876000000052954
estoque,0.001049566999995477
estoque,0.0012299200000143173
estoque,0.0011718920000021171
estoque,0.0010568129999910525
estoque,0.0010578309999971225
estoque,0.001229241000004322
estoque,0.0011308990000031827
estoque,0.0010643679999873257
estoque,0.0010277130000133639
estoque,0.0012041619999934028
estoque,0.0010677310000062334
estoque,0.0013070179999772336
estoque,0.0014382349999948474
estoque,0.0013775829999929101
estoque,0.001214704000005895
estoque,0.0011389889999975367
estoque,0.0010593019999873832
estoque,0.0011861430000124074
estoque,0.0010888440000087485
estoque,0.0010413010000149825
estoque,0.0010378659999901174
estoque,0.0011977900000204045
estoque,0.0010637920000249323
estoque,0.001039696999981743
estoque,0.0010646110000038789
estoque,0.0012459499999977197
estoque,0.0010888190000173381
estoque,0.0011037890000125117
estoque,0.001047261999985949
estoque,0.0012503570000035324
estoque,0.001126542999998037
estoque,0.0010313850000045477
estoque,0.0010320439999986775
estoque,0.0012158349999822349
estoque,0.0011012140000161708
estoque,0.0010392100000160553
estoque,0.001019788000007793
estoque,0.0011678440000082446
estoque,0.0011097620000271036
estoque,0.0011220960000173363
estoque,0.0010794390000228304
estoque,0.0013729159999797957
estoque,0.0013639149999846722
estoque,0.0012034330000005866
estoque,0.0010778399999935573
estoque,0.0012075909999964551
estoque,0.0010785359999943012
estoque,0.0010125450000089131
estoque,0.001069310000019641
estoque,0.0012233619999904022
estoque,0.0010932319999881202
estoque,0.0010379089999901225
estoque,0.0009857729999964704
estoque,0.0011482449999959954
estoque,0.0010632829999792648
estoque,0.001045679000014843
estoque,0.0010057570000014948
estoque,0.0011665330000028007
estoque,0.001056357999999591
estoque,0.0010477840000078231
estoque,0.0010316089999946598
estoque,0.0011710990000040056
estoque,0.001077753999993547
estoque,0.0010462529999983872
estoque,0.0010233500000254026
estoque,0.0011491770000020551
estoque,0.001084745000014209
estoque,0.0010061259999929462
estoque,0.0009889039999961824
estoque,0.0011790769999890927
estoque,0.00107595300002572
estoque,0.0010059450000028392
estoque,0.0009900549999883879
estoque,0.0011663169999849288
estoque,0.0011945930000081262
estoque,0.0010565919999976359
estoque,0.001036032999991221
estoque,0.0012010940000095616
estoque,0.0010861189999786802
estoque,0.0010528890000216506
estoque,0.0010141829999952279
estoque,0.001176114000003281
estoque,0.001079640999989806
estoque,0.0010259409999946456
estoque,0.00105894200001444
estoque,0.0011984540000185007
estoque,0.0011742539999772816
estoque,0.0010796419999792306
estoque,0.0010685629999898083
estoque,0.0012221110000041335
estoque,0.0010847229999910724
estoque,0.0010404889999904299
estoque,0.0009887810000179797
estoque,0.0011894700000141256
estoque,0.001052194999999756
estoque,0.0010266580000006797
estoque,0.0010467200000050525
estoque,0.0012220250000041233
estoque,0.0011121530000082203
estoque,0.0010915250000209653
estoque,0.0010386339999968186
estoque,0.0011788310000042657
estoque,0.001088113999998086
estoque,0.0010130260000096314
estoque,0.0010237300000142113
estoque,0.0012043840000046657
estoque,0.0010899620000088817
estoque,0.0010358479999865722
estoque,0.0010188009999865244
estoque,0.001203011999990622
estoque,0.0010700440000164235
estoque,0.001045137000005525
estoque,0.0010374590000026274
estoque,0.0011519809999924746
estoque,0.0010527160000037838
estoque,0.0010501209999915773
estoque,0.0009909300000003896
estoque,0.0011784790000035628
estoque,0.0010632750000070246
estoque,0.0010252920000084487
estoque,0.0010167390000219712
estoque,0.001251087000014195
estoque,0.0010790400000075806
estoque,0.00105338000000188
estoque,0.001002881000005118
estoque,0.0012013200000069446
estoque,0.0010642070000130843
estoque,0.0010260789999847475
estoque,0.0010613210000087747
estoque,0.0013563570000201253
estoque,0.0011322920000225167
estoque,0.0009706410000092092
estoque,0.0009637679999912052
estoque,0.0011440830000140068
estoque,0.0010735949999798322
estoque,0.0009933219999993526
estoque,0.0010675549999916711
estoque,0.0012399560000062593
estoque,0.0010972999999978583
estoque,0.0010125220000247737
estoque,0.0010654790000046432
estoque,0.0014667659999929583
estoque,0.001328000000000884
estoque,0.001293093000015233
estoque,0.0013295209999739654
estoque,0.0014459610000017165
estoque,0.0011776229999895804
estoque,0.0010554699999829609
estoque,0.0010001859999988483
estoque,0.0012348299999871415
estoque,0.00110446499999739
estoque,0.0010977160000038566
estoque,0.000992057000019031
estoque,0.0011752620000038405
estoque,0.001047904000017752
estoque,0.0010535419999939677
estoque,0.0010977750000051856
estoque,0.0011844269999983226
estoque,0.0011245350000024246
estoque,0.0009770599999967544
estoque,0.000988022000001365
estoque,0.0011432350000006863
estoque,0.0010929160000046068
estoque,0.0009725479999929121
estoque,0.0010089639999932842
estoque,0.0011816210000006322
estoque,0.0017166990000134774
estoque,0.0011815320000039264
estoque,0.0010892509999962385
estoque,0.0011690530000123545
estoque,0.0010962970000036876
estoque,0.0010196370000130628
estoque,0.001043560999988813
estoque,0.001163208999997778
estoque,0.0010145569999906456
estoque,0.0010188879999759592
estoque,0.0009871980000184521
estoque,0.0011768939999967643
estoque,0.0010648459999913484
estoque,0.0010163360000206012
estoque,0.0010035149999794157
estoque,0.001204967000006718
estoque,0.0010103070000013759
estoque,0.0009699269999998705
estoque,0.0009927349999827584
estoque,0.0011486850000039794
estoque,0.0010879970000132744
estoque,0.0010226330000193684
estoque,0.0009837149999896155
estoque,0.0011506010000061906
estoque,0.0010396780000121453
estoque,0.0009439590000113185
estoque,0.0009386960000199451
estoque,0.001093287000003329
estoque,0.0010604690000093342
estoque,0.0011719409999955133
estoque,0.0010332800000014686
estoque,0.0011438889999908497
estoque,0.0010441070000126729
estoque,0.0009620929999982764
estoque,0.0009453899999982696
estoque,0.001104863999984218
estoque,0.001008209000019633
estoque,0.0010150420000059057
estoque,0.001015141999999969
estoque,0.0011645080000164398
estoque,0.0010387600000001385
estoque,0.001038996999994879
estoque,0.0010210039999947185
estoque,0.001121079000000691
estoque,0.0010253180000177053
estoque,0.0010268810000013673
estoque,0.0010070280000036291
estoque,0.00113252599999214
estoque,0.0010618720000081794
estoque,0.0010004229999935887
estoque,0.0009857740000143167
estoque,0.001152154999999766
estoque,0.0010207459999946877
estoque,0.000981201999991299
estoque,0.0009419300000104158
estoque,0.0010858269999971526
estoque,0.001063362999985884
estoque,0.0010089720000223679
estoque,0.0010219629999994595
estoque,0.0011467239999944923
estoque,0.0010347369999976763
estoque,0.0010199019999959091
estoque,0.0009913199999971312
estoque,0.0012857299999780025
estoque,0.0010794920000023467
estoque,0.0010362129999919034
estoque,0.0009809360000190281
estoque,0.001110251000000062
estoque,0.0010323810000159028
estoque,0.0010366580000038539
estoque,0.000981195999997908
estoque,0.0011108850000027815
estoque,0.0010132829999918158
estoque,0.0009605270000179189
estoque,0.000997234000010394
estoque,0.0011246880000044257
estoque,0.0010632149999878493
estoque,0.0010053270000014436
estoque,0.0009950129999936053
estoque,0.00112343799997916
estoque,0.0010271650000106547
estoque,0.000992489999987356
estoque,0.0009754099999952359
estoque,0.0010936300000139454
estoque,0.001009007000021711
estoque,0.0009529970000130561
estoque,0.001019190999983266
estoque,0.0011198750000005475
estoque,0.0010287939999784612
estoque,0.0010014460000036252
estoque,0.0010507419999896683
estoque,0.0014836529999797676
estoque,0.0011655590000145821
estoque,0.001101927000007663
estoque,0.0011110330000008162
estoque,0.0012237400000003618
estoque,0.0010942339999928663
estoque,0.001065051000011863
estoque,0.001000438000005488
estoque,0.0011471770000071047
estoque,0.0010375780000231316
estoque,0.0010164809999935187
estoque,0.0009804309999879024
estoque,0.0010940580000067257
estoque,0.0009725790000061352
estoque,0.0009444800000153464
estoque,0.0009540119999940089
estoque,0.0011413699999991422
estoque,0.0010386010000047463
estoque,0.0010197990000051504
estoque,0.0010195150000242847
estoque,0.0011258979999979601
estoque,0.0010181580000221402
estoque,0.0009909739999898193
estoque,0.0009978970000190657
estoque,0.001109698999982811
estoque,0.0010027279999746952
estoque,0.0009757619999959388
estoque,0.0010228320000180702
estoque,0.0011311089999992419
estoque,0.0010659079999868482
estoque,0.001010660000019925
estoque,0.0009924579999847083
estoque,0.0011103509999941252
estoque,0.0010494759999915004
estoque,0.0009901100000035967
estoque,0.0009314409999774398
estoque,0.001173340999997663
estoque,0.001060530000017934
estoque,0.0010339099999896462
estoque,0.0010340270000028795
estoque,0.0011560970000061843
estoque,0.0010318410000138556
estoque,0.0010260359999847424
estoque,0.0010089689999972506
estoque,0.0012119139999811068
estoque,0.0012218420000067454
estoque,0.0010860390000004827
estoque,0.0010594790000197918
estoque,0.0012064690000102019
estoque,0.001267563999988397
estoque,0.0011075500000004013
estoque,0.001060149000011279
estoque,0.001183630000014091
estoque,0.001046711000014966
estoque,0.001079752999999073
estoque,0.0010383629999921595
estoque,0.0012099180000006982
estoque,0.001080884999993259
estoque,0.0010231460000227344
estoque,0.0010462330000109432
estoque,0.001188358999996808
estoque,0.001071869000014658
estoque,0.0010688280000010764
estoque,0.0010075790000030338
estoque,0.001185833000022285
estoque,0.0010820690000059585
estoque,0.001011712000007492
estoque,0.0009816289999946548
estoque,0.001106601000003593
estoque,0.001102285000001757
estoque,0.0010233090000042466
estoque,0.001033231999997497
estoque,0.001155345000000807
estoque,0.0010757010000190803
estoque,0.001004815000015924
estoque,0.0009926169999801004
estoque,0.0011903470000049765
estoque,0.0011260600000184695
estoque,0.0010346159999983229
estoque,0.0010409330000129557
estoque,0.0011583379999819954
estoque,0.0010562489999870195
estoque,0.0010115169999949103
estoque,0.0009748899999806326
estoque,0.0011472189999892635
estoque,0.0010762059999933626
estoque,0.001030289999988554
estoque,0.001040478999982497
estoque,0.0011702319999926658
estoque,0.0010628160000010212
estoque,0.001006916000022784
estoque,0.000993832000006023
estoque,0.0011419749999959095
estoque,0.001091301999991856
estoque,0.0010442379999915374
estoque,0.0010133959999905073
estoque,0.0011851360000036948
estoque,0.0010569879999877685
estoque,0.0009882260000040333
estoque,0.0009597899999960191
estoque,0.0010868090000144548
estoque,0.001078618999997616
estoque,0.0010810470000137684
estoque,0.0010366790000091441
estoque,0.0011528439999892726
estoque,0.0010613839999962238
estoque,0.0010084529999971892
estoque,0.0009721030000093833
estoque,0.0010986329999980171
estoque,0.001058451000005789
estoque,0.0010598970000046393
estoque,0.0010209490000079313
estoque,0.0011826319999954649
estoque,0.001074365999983229
estoque,0.0010182269999745586
estoque,0.0009848230000102376
estoque,0.0011437400000033904
estoque,0.0010830420000047525
estoque,0.0010249469999905614
estoque,0.0011472179999998389
estoque,0.001203900000007252
estoque,0.0010753079999972215
estoque,0.002281239000012647
estoque,0.0013720960000114246
estoque,0.001281286999983422
estoque,0.0011507959999903505
estoque,0.0010808230000236563
estoque,0.0011624990000029811
estoque,0.0014327040000239322
estoque,0.0011646579999933238
estoque,0.0010553509999908783
estoque,0.0010327180000047065
estoque,0.0012158240000132992
estoque,0.0011383500000192726
estoque,0.0011032220000117832
estoque,0.0010407949999944321
