tabela,tempo(s)
estoque,0.003910893000011129
estoque,0.003681181999979799
estoque,0.004068348000004107
estoque,0.0037111149999873305
estoque,0.003996615000005477
estoque,0.00392412800002262
estoque,0.004020201000002999
estoque,0.0037110930000210374
estoque,0.003761749999995345
estoque,0.0036403830000040216
estoque,0.00373237200000176
estoque,0.0038754679999897235
estoque,0.0037674649999814847
estoque,0.0036730350000198086
estoque,0.0040236529999901904
estoque,0.0037472559999969235
estoque,0.003864745000015546
estoque,0.003905905999999959
estoque,0.003925254000023415
estoque,0.003725040999995599
estoque,0.003654679000021588
estoque,0.0039051469999833444
estoque,0.0040693400000009206
estoque,0.0038785120000000006
estoque,0.003857608999993545
estoque,0.003774262999996836
estoque,0.0039498799999933
estoque,0.003741466999997556
estoque,0.0037800140000001647
estoque,0.003681776999997055
estoque,0.004049757000018417
estoque,0.003725951000006944
estoque,0.0040572780000047715
estoque,0.00385489199999256
estoque,0.003975945000007641
estoque,0.003714172000002236
estoque,0.00372842199999468
estoque,0.0036761820000208445
estoque,0.003863443999989613
estoque,0.003844482999994625
estoque,0.00366174699999533
estoque,0.0037513719999822115
estoque,0.004007123999997475
estoque,0.003827153000003136
estoque,0.003861299000021745
estoque,0.0038480039999910787
estoque,0.004422582000017883
estoque,0.005404556000002003
estoque,0.004045536999996102
estoque,0.0038007970000251134
estoque,0.004244712999991407
estoque,0.0040385960000151044
estoque,0.004008375000012165
estoque,0.003942676000008305
estoque,0.00436552599998663
estoque,0.003869202999993604
estoque,0.003847106999984362
estoque,0.0038307270000075277
estoque,0.00597834200002012
estoque,0.004069211000000905
estoque,0.0038528960000121515
estoque,0.003709386000025461
estoque,0.003922224999996615
estoque,0.004002133000000185
estoque,0.0039833900000019185
estoque,0.003975643999979184
estoque,0.004050499000015861
estoque,0.0037719249999952353
estoque,0.003873444000021209
estoque,0.0037835029999939707
estoque,0.003879028000000062
estoque,0.003866606000002548
estoque,0.0038029929999936485
estoque,0.00374645499999815
estoque,0.003958341000014798
estoque,0.0037489400000083606
estoque,0.003985664999987648
estoque,0.00386123900000257
estoque,0.0038910620000081053
estoque,0.003854832999991231
estoque,0.003684560000010606
estoque,0.00400052199998413
estoque,0.004229358000003458
estoque,0.003966284000000542
estoque,0.00388883200000123
estoque,0.0038075859999935346
estoque,0.004126132999999754
estoque,0.0038801430000034998
estoque,0.003976459000000432
estoque,0.004038640000004534
estoque,0.004121417999982668
estoque,0.003836727000020801
estoque,0.003802195999980995
estoque,0.0037825910000037766
estoque,0.003950986999996076
estoque,0.0037484310000195364
estoque,0.003762135000016542
estoque,0.003725752999997667
estoque,0.004075843000009627
estoque,0.0038592440000115857
estoque,0.0037833340000190674
estoque,0.0038076669999895785
estoque,0.003987546000018938
estoque,0.0038893219999920348
estoque,0.0037800040000206536
estoque,0.0037925919999963753
estoque,0.003979341000018621
estoque,0.003762133000009271
estoque,0.0038008980000086012
estoque,0.0036905209999815725
estoque,0.003985904000018081
estoque,0.00400126299999215
estoque,0.0037281619999873783
estoque,0.0037923129999910543
estoque,0.003859528000020873
estoque,0.00370512499998199
estoque,0.0037686979999875803
estoque,0.0038122349999980543
estoque,0.003846114999987549
estoque,0.003797506000012163
estoque,0.0037259439999957067
estoque,0.003742995999999721
estoque,0.003848196000006965
estoque,0.003549026999991156
estoque,0.0036927140000102554
estoque,0.003656725000013239
estoque,0.003805853000017123
estoque,0.003762872999999445
estoque,0.0037554979999754323
estoque,0.003748774000001731
estoque,0.003980407000000241
estoque,0.004020762999999761
estoque,0.004027445000019725
estoque,0.003976694000016323
estoque,0.0038624910000066848
estoque,0.0037710659999845575
estoque,0.003739773999996032
estoque,0.0037582189999909588
estoque,0.003885300000007419
estoque,0.0037719579999873076
estoque,0.0037332759999912923
estoque,0.003894628000011835
estoque,0.0038995719999945777
estoque,0.003774374000016678
estoque,0.0036948130000098445
estoque,0.0036828810000031353
estoque,0.003908003000020699
estoque,0.0037330499999939093
estoque,0.0037318980000122792
estoque,0.0037901460000000498
estoque,0.004002796000008857
estoque,0.003840009000015243
estoque,0.0036999410000078115
estoque,0.003932772000013074
estoque,0.004047055999990334
estoque,0.003755256000005147
estoque,0.0036429310000016812
estoque,0.0037874639999984083
estoque,0.003963658000003534
estoque,0.0038314840000168715
estoque,0.0038143730000115283
estoque,0.003737078000000338
estoque,0.003884806999991497
estoque,0.0037430380000103014
estoque,0.003721863000009762
estoque,0.0037354810000067573
estoque,0.0038728789999993296
estoque,0.0037472319999949377
estoque,0.0037161559999958627
estoque,0.0037107670000011694
estoque,0.0037913359999777185
estoque,0.003749725999995235
estoque,0.003685249999989537
estoque,0.0037849770000093486
estoque,0.004000313000005917
estoque,0.0036741049999875486
estoque,0.00364526499998874
estoque,0.00372836099998608
estoque,0.00386625499999127
estoque,0.0037616000000184613
estoque,0.0035580790000153684
estoque,0.0037640529999976025
estoque,0.0038244189999829814
estoque,0.003627858999976752
estoque,0.003599861999987297
estoque,0.003545709000007946
estoque,0.003946377000005441
estoque,0.0038527130000147736
estoque,0.0038247560000002068
estoque,0.0036463109999829157
estoque,0.004000013999984731
estoque,0.00382126499999913
estoque,0.0036777330000177244
estoque,0.0037908989999948517
estoque,0.003925694000002977
estoque,0.0038298249999968448
estoque,0.0038141090000181066
estoque,0.003794540000001234
estoque,0.003989505999982157
estoque,0.0037885019999919223
estoque,0.003650088000000551
estoque,0.0038352210000027753
estoque,0.003897821999998996
estoque,0.0038681400000086796
estoque,0.0038066569999841704
estoque,0.003797989999981155
estoque,0.003952883000010843
estoque,0.0037847039999974186
estoque,0.0038153989999898386
estoque,0.0037804800000174055
estoque,0.0038963199999955123
estoque,0.0037814180000168562
estoque,0.0037687030000199684
estoque,0.0039154650000057245
estoque,0.0042205599999931565
estoque,0.0039967630000035115
estoque,0.003985608999983015
estoque,0.003964372000012872
estoque,0.004104670000003807
estoque,0.003938291999986632
estoque,0.003960841000008486
estoque,0.004046490999996877
estoque,0.004007431000019324
estoque,0.00393836599999986
estoque,0.003926134000010961
estoque,0.003879148000009991
estoque,0.004069010000023354
estoque,0.003866010999985292
estoque,0.0037761090000003605
estoque,0.0038516950000087036
estoque,0.004097183999988374
estoque,0.004003436999994392
estoque,0.003992584000002353
estoque,0.004070157000001018
estoque,0.003982602999997198
estoque,0.0039680639999915
estoque,0.00384025500000007
estoque,0.0038863030000015897
estoque,0.004001340999991498
estoque,0.003941370999996252
estoque,0.0037947360000032404
estoque,0.0038592230000062955
estoque,0.004134127000014587
estoque,0.004087986999991244
estoque,0.004079583000020648
estoque,0.003930048999990277
estoque,0.004170991000023605
estoque,0.004418964999985064
estoque,0.003973640999987538
estoque,0.0038356880000094407
estoque,0.004000871000016559
estoque,0.0038893340000072385
estoque,0.0037760289999937413
estoque,0.0038213230000110343
estoque,0.003913342999993574
estoque,0.0037381979999793202
estoque,0.003633105999995223
estoque,0.003760231000001113
estoque,0.003998817000024246
estoque,0.0037744910000014897
estoque,0.0037450939999814636
estoque,0.003712432000014587
estoque,0.003914848999983178
estoque,0.003721409000007725
estoque,0.003752531999992925
estoque,0.0038097210000103132
estoque,0.004017812000000731
estoque,0.003927273000016385
estoque,0.003797040999984347
estoque,0.003758770000018785
estoque,0.003991823000006889
estoque,0.0038714959999879284
estoque,0.0037177050000138934
estoque,0.003852185999988933
estoque,0.003991600000006201
estoque,0.0038692290000028606
estoque,0.003771056999994471
estoque,0.0037640749999923173
estoque,0.0040104800000051455
estoque,0.0038812870000128896
estoque,0.00365259799997375
estoque,0.003865883000003123
estoque,0.003856678999994756
estoque,0.0037885520000031647
estoque,0.003781572000008282
estoque,0.0037724320000052103
estoque,0.003973919000003434
estoque,0.003828729000019848
estoque,0.0037423320000016247
estoque,0.0037954969999987043
estoque,0.003988741999989998
estoque,0.0038986850000242157
estoque,0.003825301999995645
estoque,0.003744584000003215
estoque,0.0039922440000168535
estoque,0.0038672070000131953
estoque,0.00370205900000542
estoque,0.0038120140000046376
estoque,0.003928876000003356
estoque,0.0038475679999976364
estoque,0.003785045000000764
estoque,0.0037617829999874175
estoque,0.003980364000000236
estoque,0.004064779999993107
estoque,0.004067330999987462
estoque,0.004104776999980686
estoque,0.004158415999995668
estoque,0.0038906270000040877
estoque,0.0038633799999843177
estoque,0.0038061840000125358
estoque,0.004010448000002498
estoque,0.003963114000015366
estoque,0.0040336940000145205
estoque,0.004000081000015143
estoque,0.004102697999996963
estoque,0.003814601999977185
estoque,0.003702338000010741
estoque,0.003866977999990695
estoque,0.003929634999991549
estoque,0.003921453000003794
estoque,0.0037390619999939645
estoque,0.003671525000015663
estoque,0.0038704499999937525
estoque,0.003834979999993493
estoque,0.0037197929999877033
estoque,0.0038791409999987536
estoque,0.004068633000002819
estoque,0.0038875989999951344
estoque,0.003783964000007245
estoque,0.0038607660000025135
estoque,0.0039651030000129595
estoque,0.0036805490000233476
estoque,0.003791648999992958
estoque,0.0037558020000005854
estoque,0.004021727999997893
estoque,0.003913597000007485
estoque,0.0037592780000181847
estoque,0.0038504029999728573
estoque,0.00396636599998601
estoque,0.0036897819999808235
estoque,0.0038531950000049164
estoque,0.0038453189999927417
estoque,0.003980974999990394
estoque,0.0038296409999816206
estoque,0.0037546149999911904
estoque,0.003868532000012692
estoque,0.003941314999991619
estoque,0.003733226999997896
estoque,0.0038383419999945545
estoque,0.0037862019999863605
estoque,0.0039531099999976504
estoque,0.0038336559999834208
estoque,0.003743638000003102
estoque,0.003865224999998418
estoque,0.003964609000007613
estoque,0.003754804000010381
estoque,0.0038507849999973587
estoque,0.003856802999990805
estoque,0.004100784000002022
estoque,0.0038785280000013245
estoque,0.0038579040000001896
estoque,0.004074742000000242
estoque,0.004206636999981583
estoque,0.0037964679999902273
estoque,0.003845968999996785
estoque,0.003960567999996556
estoque,0.004455982999985508
estoque,0.004307181999990917
estoque,0.003983015000017076
estoque,0.0040551120000031915
estoque,0.004123381999988851
estoque,0.003924685000015415
estoque,0.003961410999977488
estoque,0.0038802100000054907
estoque,0.004233802000015885
estoque,0.004027823000001263
estoque,0.003764399999994339
estoque,0.003937079999985826
estoque,0.0041129420000061145
estoque,0.0037837120000006053
estoque,0.0038975519999837616
estoque,0.0038389450000124725
estoque,0.004136657000003652
estoque,0.004020295000003671
estoque,0.003936283999991019
estoque,0.0041320409999912044
estoque,0.004185817000006864
estoque,0.003984545000008666
estoque,0.0038490050000064002
estoque,0.003942998000013631
estoque,0.0042120139999894946
estoque,0.004002073000009432
estoque,0.003811858000005941
estoque,0.003909954000022253
estoque,0.004012206999988166
estoque,0.003943602999981977
estoque,0.004003138000001627
estoque,0.004023218999975597
estoque,0.004199404000019058
estoque,0.004088980999995329
estoque,0.0040097609999918404
estoque,0.004109096999997064
estoque,0.00417560899998648
estoque,0.003728072000001248
estoque,0.003990267999995467
estoque,0.003969896999990397
estoque,0.004279205000017328
estoque,0.004011788000013894
estoque,0.003840713000016649
estoque,0.003901271000017914
estoque,0.004224698000001581
estoque,0.004033700999997336
estoque,0.003965942999997196
estoque,0.0038847189999842158
estoque,0.004148507999985895
estoque,0.003933568000007881
estoque,0.003978931999995439
estoque,0.004010833999984698
estoque,0.004179556999986289
estoque,0.003871789000015724
estoque,0.0038766079999845715
estoque,0.003869484000006196
estoque,0.004070120999983828
estoque,0.004043832999997221
estoque,0.0039803419999770995
estoque,0.004000011000016457
estoque,0.004107242000003453
estoque,0.003951306999994131
estoque,0.0038323690000083843
estoque,0.0038089249999870844
estoque,0.004098112999997738
estoque,0.004061304999993354
estoque,0.00393653800000493
estoque,0.004109609000011005
estoque,0.003990661999978329
estoque,0.003992629999999053
estoque,0.0039677270000026965
estoque,0.0037513249999960863
estoque,0.004152341999997589
estoque,0.003987480999995796
estoque,0.0038461700000027577
estoque,0.004040156000002071
estoque,0.004146480999992264
estoque,0.004103978999978608
estoque,0.004254573999986633
estoque,0.003920808000003717
estoque,0.0044339060000027075
estoque,0.004147109000001592
estoque,0.003906381000007286
estoque,0.003925670000000991
estoque,0.004096476000000848
estoque,0.004030011999986982
estoque,0.0040414659999896685
estoque,0.003823896999989529
estoque,0.004224679999992986
estoque,0.00411931300001811
estoque,0.003980827999981784
estoque,0.004103689000004351
estoque,0.00403010100001211
estoque,0.004044767999999976
estoque,0.004106070000005957
estoque,0.003957542000023295
estoque,0.004277267000020402
estoque,0.0041515400000093905
estoque,0.003998496000008345
estoque,0.004092869000004384
estoque,0.00403590400000553
estoque,0.0041093769999918095
estoque,0.004156075000025794
estoque,0.0038337510000019392
estoque,0.004190494999988914
estoque,0.004005487000000585
estoque,0.003999241000002485
estoque,0.004129999000014095
estoque,0.004109395999989829
estoque,0.003943753000015704
estoque,0.0038555060000078356
estoque,0.003724027000004071
estoque,0.004076593000007733
estoque,0.004095874999990201
estoque,0.0039043190000143113
estoque,0.00415134700000408
estoque,0.004010498999974743
estoque,0.003926962999997841
estoque,0.003965757999992547
estoque,0.0040131430000087676
estoque,0.004276437000015676
estoque,0.004050938000005999
estoque,0.003953455000015538
estoque,0.003975295000003598
estoque,0.004167585000004692
estoque,0.004157843000001549
estoque,0.003926221999989821
estoque,0.0037710779999997612
estoque,0.004228513999976258
estoque,0.004067316000003984
estoque,0.003934662000006028
estoque,0.004216143000007833
estoque,0.00410797699998966
estoque,0.004157020999997485
estoque,0.004104251000001113
estoque,0.003956592999998065
estoque,0.004163161000008131
estoque,0.004184780000002775
estoque,0.003915678999987904
estoque,0.004036912000003667
estoque,0.0039980130000003555
estoque,0.004031699000023536
estoque,0.004029077000012649
estoque,0.0040028559999996105
estoque,0.0042242669999836835
estoque,0.004067679999991469
estoque,0.003910820000015747
estoque,0.003949986000009176
estoque,0.004199345999978732
estoque,0.009406915999988996
estoque,0.004158544000006259
estoque,0.00408934999998678
estoque,0.004052619999981744
estoque,0.004131905999997798
estoque,0.004029789000014716
estoque,0.004176532000002453
estoque,0.004240238999983603
estoque,0.004159162999997079
estoque,0.004087216999977272
estoque,0.0039105379999853085
estoque,0.004273472000022593
estoque,0.004147996000000376
estoque,0.00394804800001225
estoque,0.003915546999991193
estoque,0.0040650630000129695
estoque,0.00410374800000568
estoque,0.004089332000006607
estoque,0.0038571730000001025
estoque,0.004285845999987714
estoque,0.0040650180000056935
estoque,0.003957003000010673
estoque,0.004083082000022387
estoque,0.004011700999996037
estoque,0.004158165000006875
estoque,0.0038472219999903245
estoque,0.003768012999984194
estoque,0.0041683489999968515
estoque,0.0040491469999892615
estoque,0.0038135409999995318
estoque,0.0038990259999991395
estoque,0.0038803209999969113
estoque,0.0037939599999958773
estoque,0.0038262670000221988
estoque,0.003825814999999011
estoque,0.003968420000006745
estoque,0.003880285999997568
estoque,0.0036964659999796368
estoque,0.0038517759999763257
estoque,0.003994939000023123
estoque,0.003966230999992604
estoque,0.003977990999999292
estoque,0.003923109999988128
estoque,0.004223856999999498
estoque,0.0039550519999806966
estoque,0.003929588000005424
estoque,0.0038082289999863406
estoque,0.0038893360000145094
estoque,0.0039565439999762475
estoque,0.0040378809999879195
estoque,0.003838978000004545
estoque,0.0041002430000105505
estoque,0.0038015569999743093
estoque,0.003995576000022538
estoque,0.004029428000023927
estoque,0.003958468000007542
estoque,0.0039071019999994405
estoque,0.004031553000004351
estoque,0.003998961999997164
estoque,0.004117638999986184
estoque,0.0038707509999937884
estoque,0.003925441000006913
estoque,0.0038618179999900804
estoque,0.0038695949999976165
estoque,0.0038571709999928316
estoque,0.003795369999977538
estoque,0.0037279809999972713
estoque,0.0039442020000137745
estoque,0.003835573999992903
estoque,0.0038452960000086023
estoque,0.0038535250000109045
estoque,0.0038963140000021212
estoque,0.006240542999989884
estoque,0.0038620140000205083
estoque,0.003981734000007009
estoque,0.004134932999988905
estoque,0.0038210000000162836
estoque,0.0038953460000072937
estoque,0.003864939999999706
estoque,0.003873677999990832
estoque,0.0038649029999930917
estoque,0.003827349999994567
estoque,0.003709895000014285
estoque,0.003946773999984998
estoque,0.003765070000014248
estoque,0.003864837000008947
estoque,0.0038795929999935197
estoque,0.003876437999991822
estoque,0.0037741989999915404
estoque,0.003893350999987888
estoque,0.0037487360000056924
estoque,0.003999364999998534
estoque,0.00369751499999893
estoque,0.0037793169999815746
estoque,0.0036775250000005144
estoque,0.004122558000005938
estoque,0.003792325000006258
estoque,0.003723515999979554
estoque,0.0037754919999883896
estoque,0.004007736999994904
estoque,0.003790524999999434
estoque,0.003960271000011062
estoque,0.0038764230000083444
estoque,0.0038605639999786945
estoque,0.003972354000012501
estoque,0.004022211000005882
estoque,0.00397753799998668
estoque,0.003957890999998881
estoque,0.003991517999992311
estoque,0.004335875000009537
estoque,0.004351878999983683
estoque,0.004189894000006689
estoque,0.004058576999995012
estoque,0.003955874000013182
estoque,0.003813377000000173
estoque,0.004033270999997285
estoque,0.0039217780000058156
estoque,0.0038632090000021435
estoque,0.0038847130000192465
estoque,0.004056292000001349
estoque,0.003955327999989322
estoque,0.0039914600000088285
estoque,0.003927201999999852
estoque,0.004106944999989537
estoque,0.003981604000017569
estoque,0.0038697529999751623
estoque,0.0037863989999777914
estoque,0.004015747000011061
estoque,0.0038005929999940236
estoque,0.0038725729999953273
estoque,0.003788971999995283
estoque,0.003999057000015682
estoque,0.0038167769999972734
estoque,0.0038679570000113017
estoque,0.00378407599998809
estoque,0.003959519999995109
estoque,0.0037456620000000385
estoque,0.0038670200000012755
estoque,0.003756506000001991
estoque,0.004017581000027803
estoque,0.0038372170000116057
estoque,0.0038088889999983166
estoque,0.003632038999995757
estoque,0.004051107000009324
estoque,0.003945208000004641
estoque,0.003980794000000287
estoque,0.0039138630000081776
estoque,0.003948266000008971
estoque,0.003917758000000049
estoque,0.003827943999993977
estoque,0.003756535999997368
estoque,0.003979823000008764
estoque,0.0037422419999870726
estoque,0.003826316000015595
estoque,0.0038092130000109137
estoque,0.003909217999989778
estoque,0.0038732170000059796
estoque,0.003850137999990011
estoque,0.0037712600000077146
estoque,0.003955150999985335
estoque,0.0038359259999936057
estoque,0.003799357000019654
estoque,0.003897131999991643
estoque,0.004065338000003749
estoque,0.0038228469999808112
estoque,0.003948280999992448
estoque,0.004155341999990014
estoque,0.0040766790000077435
estoque,0.003968266000015319
estoque,0.004026957999997194
estoque,0.0039499379999767825
estoque,0.004186236999998982
estoque,0.00398406099998283
estoque,0.004067595000009305
estoque,0.00401925399998504
estoque,0.004172460000006595
estoque,0.004111338000001297
estoque,0.003976684999997815
estoque,0.003895282999991423
estoque,0.004189472999996724
estoque,0.003935955999992302
estoque,0.004019841000001634
estoque,0.003945022999999992
estoque,0.004088171000006469
estoque,0.004055206999993288
estoque,0.003963736999992307
estoque,0.00394195300000888
estoque,0.004232858999984046
estoque,0.003959742000006372
estoque,0.004030277999987675
estoque,0.004042174000005616
estoque,0.004086744000005638
estoque,0.00406802399999151
estoque,0.004081436000006988
estoque,0.003921133999995163
estoque,0.004169505000021445
estoque,0.00406466399999772
estoque,0.003996813999975757
estoque,0.0038717609999991964
estoque,0.0040887809999787805
estoque,0.003938752999999906
estoque,0.003999639999989313
estoque,0.003863056999989567
estoque,0.004205310000003237
estoque,0.009286698000011029
estoque,0.004006963000023234
estoque,0.003922730999988744
estoque,0.004080581000010852
estoque,0.004048581000006379
estoque,0.004147764000009602
estoque,0.0039496469999846795
estoque,0.0041691059999777735
estoque,0.003962913999998818
estoque,0.00394520599999737
estoque,0.003953961999997091
estoque,0.0041035630000010315
estoque,0.003994640000001937
estoque,0.0040561499999967054
estoque,0.0040058769999973265
estoque,0.004058404999994991
estoque,0.004038749000017106
estoque,0.0040444079999986116
estoque,0.0038994970000203466
estoque,0.004145295000000715
estoque,0.003938533999985339
estoque,0.0038830820000157473
estoque,0.004017566000015904
estoque,0.004122222000006559
estoque,0.00397407299999486
estoque,0.004015092999992476
estoque,0.0038698950000082277
estoque,0.004163400999999567
estoque,0.004048312000008991
estoque,0.003950549999984787
estoque,0.004005700999982764
estoque,0.004183191999999281
estoque,0.004069315999998935
estoque,0.003901849000016
estoque,0.00398590200001081
estoque,0.004235491000002867
estoque,0.003958714999981794
estoque,0.003994285000004538
estoque,0.003964878000005001
estoque,0.004080590999990363
estoque,0.003912493999990829
estoque,0.0039399900000205434
estoque,0.003765259000005017
estoque,0.004126052999993135
estoque,0.0038171870000098806
estoque,0.003867201999980807
estoque,0.003698697999993783
estoque,0.003984911000003422
estoque,0.003766541999993933
estoque,0.003902616000004855
estoque,0.003834794999988844
estoque,0.004277528000017128
estoque,0.004189044000014519
estoque,0.004546186999988322
estoque,0.004141919999995025
estoque,0.004269393000015498
estoque,0.004020924000002424
estoque,0.00403409899999474
estoque,0.004394832999992104
estoque,0.004001248999998097
estoque,0.004752372999973886
estoque,0.004900963000011416
estoque,0.013005364999997937
estoque,0.004032606999999189
estoque,0.0046074750000002496
estoque,0.003726018000008935
estoque,0.004622649999987516
estoque,0.0038799570000094263
estoque,0.004628034999996089
estoque,0.0037944350000032046
estoque,0.0037888399999985722
estoque,0.0038716450000038094
estoque,0.003686689000005572
estoque,0.0036265740000089863
estoque,0.003719708999994964
estoque,0.003983408000010513
estoque,0.003704179999999724
estoque,0.0035852690000126586
estoque,0.003622258999996575
estoque,0.0039042319999964548
estoque,0.003629998999997497
estoque,0.003698616999997739
estoque,0.003758664999992334
estoque,0.0038945739999860507
estoque,0.003665785999999116
estoque,0.0037959880000073554
estoque,0.0036809769999877062
estoque,0.0037918980000029023
estoque,0.0036297309999895333
estoque,0.003636370999998917
estoque,0.003853423999998995
estoque,0.0037683350000179416
estoque,0.0037469379999777175
estoque,0.003646186999986867
estoque,0.003887332000005017
estoque,0.003792325000006258
estoque,0.00364900299999249
estoque,0.003582072999989805
estoque,0.0037473409999790874
estoque,0.0037686439999902177
estoque,0.003685834000009436
estoque,0.003727087000015672
estoque,0.003751793999981601
estoque,0.003805069000009098
estoque,0.00375040100001911
estoque,0.0036676839999927324
estoque,0.003762219999998706
estoque,0.0038394579999874168
estoque,0.003646803000009413
estoque,0.003521288000001732
estoque,0.003713038000000779
estoque,0.0037763270000255034
estoque,0.0035926259999996546
estoque,0.003643572999976641
estoque,0.003684904000010647
estoque,0.0037907630000120207
estoque,0.0036447049999992487
estoque,0.003648910000009664
estoque,0.003609662000002345
estoque,0.003833867999986751
estoque,0.0036902040000086345
estoque,0.0035834980000117866
estoque,0.0036361140000167325
estoque,0.0038702510000234724
estoque,0.0038857469999982186
estoque,0.003928325999993376
estoque,0.003784996000007368
estoque,0.004020844000024226
estoque,0.0038427149999904486
estoque,0.004595575999985613
estoque,0.0038779110000177752
estoque,0.0039797779999730665
estoque,0.0037715820000130407
estoque,0.003692209999996976
estoque,0.0039842959999987215
estoque,0.003992548000013585
estoque,0.0037234939999848393
estoque,0.0037463790000060726
estoque,0.00370267400001012
estoque,0.00394939099999192
estoque,0.003819942000006904
estoque,0.003958856000025435
estoque,0.0038057529999946382
estoque,0.0038657009999951697
estoque,0.0037700180000115324
estoque,0.0037640170000088347
estoque,0.003720378999986451
estoque,0.003896607000001495
estoque,0.0037282149999953162
estoque,0.0037592689999996765
estoque,0.0038633190000041395
estoque,0.00396281100000806
estoque,0.0038983930000142664
estoque,0.003966439000009814
estoque,0.003862851999997474
estoque,0.004130046999989645
estoque,0.0038841489999867918
estoque,0.0037755939999897237
estoque,0.0039033160000201406
estoque,0.004061046000003898
estoque,0.003766884999976128
estoque,0.003846181000000115
estoque,0.0037904379999815774
estoque,0.0039483710000070005
estoque,0.0038381330000163416
estoque,0.003909107999987782
estoque,0.0038406179999981305
estoque,0.0041338230000178555
estoque,0.00406146099999205
estoque,0.0038280560000032438
estoque,0.003788985999989336
estoque,0.0039594680000050175
estoque,0.0038432530000136467
estoque,0.00392126500000245
estoque,0.003846014000004061
estoque,0.003929434000013998
estoque,0.004335351000008814
estoque,0.004214445999991767
estoque,0.003971911000007822
estoque,0.004140036999984886
estoque,0.003942402999996375
estoque,0.0038510169999881327
estoque,0.0038153960000215648
estoque,0.003902879000008852
estoque,0.003926581000001761
estoque,0.0039066950000119505
estoque,0.0038744709999889437
estoque,0.003923262000000705
estoque,0.0038283469999953468
estoque,0.0038476999999943473
estoque,0.003862565000019913
estoque,0.003953249999995023
estoque,0.0038163600000018505
estoque,0.003754130000004352
estoque,0.0038501580000058766
estoque,0.0039552950000256715
estoque,0.0037258339999937107
estoque,0.0037937749999912285
estoque,0.003898700999997118
estoque,0.003870840000018916
estoque,0.003774844999981042
estoque,0.003708251999995582
estoque,0.003822088999982043
estoque,0.00401103499999067
estoque,0.004965225000006512
estoque,0.0039301470000054906
estoque,0.003908034999994925
estoque,0.004072056000012481
estoque,0.003996064000006072
estoque,0.003803175000001602
estoque,0.0037885289999906036
estoque,0.004029252999998789
estoque,0.0038685000000100445
estoque,0.0037894959999960065
estoque,0.0037476800000035837
estoque,0.0037937429999885808
estoque,0.0038605719999793564
estoque,0.003806448999995382
estoque,0.0037642119999929946
estoque,0.004047117999988359
estoque,0.004079093000001421
estoque,0.004030076000020699
estoque,0.0038349220000100104
estoque,0.0038762789999964298
estoque,0.003708826000007548
estoque,0.0036294370000007348
estoque,0.00372234400001048
estoque,0.003776788000010356
estoque,0.0035883670000202983
estoque,0.0036727840000025935
estoque,0.003663789000000861
estoque,0.0037951569999847834
estoque,0.003710911000013084
estoque,0.0036028429999817035
estoque,0.0035643939999943086
estoque,0.0037130159999776424
estoque,0.0035920050000015635
estoque,0.003710086000012325
estoque,0.0036078120000127
estoque,0.003844189999995251
estoque,0.0036264400000050045
estoque,0.003643251999989161
estoque,0.003609974999989163
estoque,0.003927715000003218
estoque,0.0036711010000090027
estoque,0.003762208000011924
estoque,0.003646323999987544
estoque,0.003970170999991751
estoque,0.003649694999978692
estoque,0.0036369510000042737
estoque,0.0036860369999942577
estoque,0.003870841999997765
estoque,0.003624236000007386
estoque,0.00373390199999335
estoque,0.0036096670000063114
estoque,0.003874900999988995
estoque,0.003631251000001612
estoque,0.0037089660000049207
estoque,0.003649566999996523
estoque,0.0038906849999875703
estoque,0.0036763450000023568
estoque,0.0037176670000178547
estoque,0.00366424700001744
estoque,0.003931555999997727
estoque,0.0036605919999885828
estoque,0.003693628999997145
estoque,0.0036456139999927473
estoque,0.00418393499998615
estoque,0.003965762000007089
estoque,0.0038926679999917724
estoque,0.0037836130000243884
estoque,0.003916829000019106
estoque,0.0038143870000055813
estoque,0.0038288640000132546
estoque,0.0037823619999812763
estoque,0.0042914859999996224
estoque,0.003971113999995168
estoque,0.004038267999987966
estoque,0.003986152000010179
estoque,0.0040790200000060395
estoque,0.003939284000011867
estoque,0.0040211620000150106
estoque,0.0038005140000052506
estoque,0.004205183999999917
estoque,0.00386844199999814
estoque,0.0038973639999824172
estoque,0.0037456559999782257
estoque,0.003924407999988944
estoque,0.003729284999991478
estoque,0.0038096279999990657
estoque,0.003725438000003578
estoque,0.0039651010000056885
estoque,0.0038280429999986154
estoque,0.003893344999994497
estoque,0.0037806250000187447
estoque,0.003961086999993313
estoque,0.0038424870000142164
estoque,0.003941004000012072
estoque,0.0039128450000021076
estoque,0.004156418000007989
estoque,0.004074872999979107
estoque,0.004373584000006758
estoque,0.0039841999999907785
estoque,0.004142627000021548
estoque,0.0038662049999800274
estoque,0.0038936699999965185
estoque,0.0037717970000130663
estoque,0.0040067399999941244
estoque,0.0037936389999799758
estoque,0.0037836049999953048
estoque,0.003802221000000827
estoque,0.004112824000003457
estoque,0.0037966929999981858
estoque,0.0037704460000043127
estoque,0.003682166000004372
estoque,0.004044926000005944
estoque,0.0038609369999846876
estoque,0.0038973000000055436
estoque,0.003867862999982208
estoque,0.003962596999997459
estoque,0.0038824570000031144
estoque,0.0038545829999918624
estoque,0.003811417999997957
estoque,0.003944515000000592
estoque,0.003743986000017685
estoque,0.0038443130000018755
estoque,0.00383793800000376
